# x
4.529324173927307129e-01 3.582703182473778725e-03
3.232435584068298340e-01 1.488549023633822799e-04
-2.743007838726043701e-01 2.030348405241966248e-03
1.566918641328811646e-01 6.407027103705331683e-05
-4.671863019466400146e-01 2.594689140096306801e-04
-5.987706780433654785e-02 3.430291253607720137e-04
-4.369320869445800781e-01 1.426722388714551926e-03
2.183526568114757538e-02 2.792664570733904839e-03
2.890473306179046631e-01 1.765295455697923899e-04
-5.603037402033805847e-02 3.756876802071928978e-03
3.751669526100158691e-01 1.107140444219112396e-03
-1.645792722702026367e-01 3.444910049438476562e-03
-8.012318611145019531e-02 3.850624198094010353e-03
-1.170904189348220825e-01 3.150801931042224169e-04
-3.351975679397583008e-01 2.729276195168495178e-03
3.607814311981201172e-01 1.624027499929070473e-03
2.226680964231491089e-01 1.325722783803939819e-03
3.683712184429168701e-01 2.982896054163575172e-03
-4.799583554267883301e-01 1.280792756006121635e-03
-3.675926625728607178e-01 3.616589121520519257e-03
-4.937462806701660156e-01 4.675035830587148666e-03
-7.141052931547164917e-02 2.413053996860980988e-03
2.719221413135528564e-01 4.131880123168230057e-03
1.966335326433181763e-01 4.689602181315422058e-03
-1.237941980361938477e-01 9.061084128916263580e-04
-2.263133414089679718e-02 1.048562815412878990e-03
1.953282505273818970e-01 4.797999281436204910e-04
-1.415284723043441772e-01 6.980066536925733089e-04
-2.413888126611709595e-01 2.880795393139123917e-03
4.654535055160522461e-01 1.174202305264770985e-03
-7.039904594421386719e-02 3.263277467340230942e-03
9.834619611501693726e-02 4.688055720180273056e-03
-2.772391140460968018e-01 6.514753331430256367e-04
-3.078736364841461182e-01 4.614747129380702972e-03
-2.495766431093215942e-01 8.216567221097648144e-04
-3.724856302142143250e-02 3.005494596436619759e-03
4.988081753253936768e-01 4.545598756521940231e-03
3.805885910987854004e-01 3.880393458530306816e-03
-2.994407415390014648e-01 3.916344605386257172e-03
-8.516035042703151703e-03 2.509848913177847862e-03
2.974168062210083008e-01 2.996404655277729034e-03
4.797827899456024170e-01 3.205899847671389580e-03
-2.881944477558135986e-01 4.713582340627908707e-03
3.995488882064819336e-01 9.136207518167793751e-04
-1.846618801355361938e-01 3.055575303733348846e-03
3.663956224918365479e-01 2.184063196182250977e-03
1.022470295429229736e-01 3.285231301560997963e-03
-4.633325040340423584e-01 1.278435229323804379e-03
-3.268355131149291992e-01 2.868603914976119995e-03
-3.068227469921112061e-01 2.069055044557899237e-04
1.289866492152214050e-02 4.769011866301298141e-03
-3.618780672550201416e-01 7.305949111469089985e-04
2.884721457958221436e-01 1.617329195141792297e-03
-7.162489742040634155e-02 2.735513960942625999e-03
-4.513952136039733887e-01 2.753497567027807236e-03
1.061692014336585999e-01 1.348941819742321968e-03
-1.474005635827779770e-02 6.950693204998970032e-04
-2.828978002071380615e-01 1.189383910968899727e-03
4.070071578025817871e-01 5.322748911567032337e-04
4.206937253475189209e-01 4.643632564693689346e-03
2.292027473449707031e-01 3.827772103250026703e-03
-4.283677339553833008e-01 1.974917249754071236e-03
1.653406471014022827e-01 1.126127550378441811e-03
-2.593986093997955322e-01 1.326176687143743038e-03
4.248943924903869629e-01 1.264413353055715561e-03
3.929904699325561523e-01 1.921987161040306091e-03
3.384762704372406006e-01 4.496135748922824860e-03
2.510228455066680908e-01 8.341056527569890022e-04
2.933400869369506836e-01 2.880397951230406761e-03
1.980581283569335938e-01 2.584686735644936562e-03
3.667669892311096191e-01 3.801930695772171021e-03
-2.400138378143310547e-01 3.762854030355811119e-03
1.001824717968702316e-02 2.747235354036092758e-03
-7.311691343784332275e-02 4.741884302347898483e-03
-1.110440790653228760e-01 3.475499339401721954e-03
-2.928667664527893066e-01 3.181352221872657537e-04
-1.030120160430669785e-02 4.528251942247152328e-03
2.325200140476226807e-01 3.992497920989990234e-03
-3.608644604682922363e-01 2.154585206881165504e-03
1.552510559558868408e-01 5.338648916222155094e-04
1.414290517568588257e-01 4.286471288651227951e-03
1.829441189765930176e-01 3.593773115426301956e-03
-3.203012943267822266e-01 4.034798126667737961e-03
-2.596510052680969238e-01 1.843835576437413692e-03
-4.777196645736694336e-01 3.122016787528991699e-03
1.497711148113012314e-02 2.965506864711642265e-03
1.289935559034347534e-01 4.286753013730049133e-03
2.313613593578338623e-01 3.017840906977653503e-03
1.997237503528594971e-01 5.195427220314741135e-04
-8.877820521593093872e-02 7.137999054975807667e-04
-3.756861686706542969e-01 2.494628774002194405e-03
-3.988391757011413574e-01 1.151782576926052570e-03
-4.809124469757080078e-01 2.585978945717215538e-03
2.786548137664794922e-01 3.611143445596098900e-03
3.103383183479309082e-01 1.270378939807415009e-03
5.257982388138771057e-02 7.546312990598380566e-04
2.173255831003189087e-01 4.903077613562345505e-03
3.649109005928039551e-01 3.531155409291386604e-03
4.985405877232551575e-02 2.431425265967845917e-03
1.421010345220565796e-01 2.853918587788939476e-03
-4.284507036209106445e-01 1.197092467918992043e-03
4.476516246795654297e-01 7.060258067212998867e-04
1.383984088897705078e-02 1.980194589123129845e-03
-1.368146985769271851e-01 6.256518536247313023e-04
3.660818934440612793e-01 3.813321702182292938e-03
-2.734279036521911621e-01 2.909976989030838013e-03
1.603540480136871338e-01 4.841405432671308517e-03
-4.419884085655212402e-01 4.500409588217735291e-03
-3.394882380962371826e-01 4.049181938171386719e-03
-4.899534955620765686e-02 3.661743539851158857e-04
1.132788509130477905e-01 9.052355890162289143e-04
-3.241468966007232666e-01 7.551562157459557056e-04
9.555069357156753540e-02 2.799009904265403748e-03
-4.339594244956970215e-01 2.170281484723091125e-03
-4.752942025661468506e-01 3.191357711330056190e-03
-3.409741818904876709e-01 1.056833309121429920e-03
1.000195294618606567e-01 3.897688118740916252e-03
2.090769261121749878e-01 2.711785491555929184e-03
-3.843947649002075195e-01 7.605124847032129765e-04
-4.591140747070312500e-01 1.299175637541338801e-04
1.604804396629333496e-01 6.968445959500968456e-04
1.662245541810989380e-01 4.602616172633133829e-05
-1.953643560409545898e-01 2.787163015455007553e-03
4.946218803524971008e-02 2.131542889401316643e-03
-1.169640794396400452e-01 2.313659992069005966e-03
-1.833943128585815430e-01 4.866634029895067215e-03
-2.986816689372062683e-02 1.742215827107429504e-04
-2.641192972660064697e-01 2.638983074575662613e-03
-1.558226197957992554e-01 4.224986303597688675e-03
-1.935000158846378326e-02 1.879566349089145660e-03
1.191577985882759094e-01 7.680205744691193104e-04
-4.300146400928497314e-01 4.234143998473882675e-03
3.515062630176544189e-01 1.604649878572672606e-04
4.103389009833335876e-02 2.712011104449629784e-03
1.061289086937904358e-01 9.535157005302608013e-04
1.057456284761428833e-01 1.234577503055334091e-03
4.474656879901885986e-01 1.218755613081157207e-03
-3.161481916904449463e-01 2.304951893165707588e-03
-4.194455742835998535e-01 3.530278801918029785e-03
-4.522030353546142578e-01 2.967737964354455471e-04
1.102149412035942078e-01 2.084848470985889435e-03
8.454076945781707764e-02 9.249944123439490795e-04
2.174896150827407837e-01 4.177710041403770447e-03
-3.788146078586578369e-01 2.144674770534038544e-03
-3.147841989994049072e-01 3.625838318839669228e-03
1.854303777217864990e-01 4.559035412967205048e-03
-1.245512589812278748e-01 3.266130341216921806e-03
-7.936371117830276489e-02 6.030632066540420055e-04
-2.843170464038848877e-01 1.155969919636845589e-03
-4.219808578491210938e-01 4.882263019680976868e-03
4.650813639163970947e-01 1.016622991301119328e-03
2.248618304729461670e-01 3.478232305496931076e-03
-4.493323266506195068e-01 1.260865945369005203e-03
2.896711230278015137e-01 2.197066787630319595e-03
1.241795495152473450e-01 2.078563906252384186e-03
2.677928805351257324e-01 4.760268609970808029e-03
-3.903227150440216064e-01 4.973068833351135254e-03
3.671584427356719971e-01 2.701265038922429085e-03
1.749902963638305664e-01 2.932404866442084312e-03
1.596550494432449341e-01 2.829525852575898170e-03
3.894018828868865967e-01 3.064577700570225716e-03
1.450950931757688522e-02 4.193370230495929718e-03
-2.303787879645824432e-02 2.648821100592613220e-03
3.119440376758575439e-01 2.971687819808721542e-03
2.913918197154998779e-01 6.735984352417290211e-04
3.949908316135406494e-01 3.699125722050666809e-03
7.222077250480651855e-02 1.240076730027794838e-03
4.357945919036865234e-02 1.128260977566242218e-03
4.617845118045806885e-01 1.998194493353366852e-03
3.322988152503967285e-01 2.419769763946533203e-03
-3.466785550117492676e-01 4.358643665909767151e-03
-1.522107720375061035e-01 3.935616463422775269e-03
1.702440083026885986e-01 4.043192602694034576e-03
-3.376062214374542236e-01 2.330347429960966110e-03
3.492819070816040039e-01 1.236770331161096692e-04
2.958526015281677246e-01 1.423206995241343975e-03
-2.342252135276794434e-01 4.832392092794179916e-03
2.410897612571716309e-01 3.125192888546735048e-04
-1.264482438564300537e-01 9.808087488636374474e-04
-1.621517539024353027e-01 2.690351975616067648e-04
2.247726917266845703e-01 1.159367500804364681e-03
-2.782249152660369873e-01 4.669893532991409302e-03
3.025870025157928467e-01 7.446944364346563816e-04
8.664014190435409546e-02 2.627513371407985687e-03
-2.315778583288192749e-01 2.565916161984205246e-03
-4.224970340728759766e-01 4.457867704331874847e-03
-4.535716027021408081e-02 1.457859645597636700e-03
7.238898426294326782e-02 4.466295242309570312e-03
1.510923057794570923e-01 2.592941047623753548e-03
-4.636391401290893555e-01 1.017230213619768620e-03
-6.976085156202316284e-02 7.113900210242718458e-05
4.387811422348022461e-01 2.927367342635989189e-03
2.241670489311218262e-01 4.310599062591791153e-03
-1.781899631023406982e-01 3.307551145553588867e-03
-8.475140482187271118e-02 2.705305116251111031e-03
5.685838311910629272e-02 5.693546263501048088e-04
-1.953693777322769165e-01 3.055481065530329943e-04
-4.412721693515777588e-01 2.336452947929501534e-03
-3.804839253425598145e-01 5.510184564627707005e-04
1.552918106317520142e-01 4.336472135037183762e-03
9.294074960052967072e-03 1.904722419567406178e-03
4.483758658170700073e-02 3.397462889552116394e-03
3.521936833858489990e-01 2.667274326086044312e-03
2.862801253795623779e-01 6.708604632876813412e-04
-3.347527980804443359e-02 3.344133961945772171e-03
-2.750593721866607666e-01 3.037491813302040100e-03
-8.027475327253341675e-02 9.169789846055209637e-04
-4.144260883331298828e-01 4.012983758002519608e-03
4.582487642765045166e-01 6.099245510995388031e-04
2.570017576217651367e-01 1.273893984034657478e-03
8.939758688211441040e-02 2.255849540233612061e-03
-1.701576858758926392e-01 3.395044477656483650e-03
3.659213185310363770e-01 2.241989830508828163e-03
-9.731730818748474121e-02 1.273945963475853205e-04
2.515680491924285889e-01 2.173864515498280525e-03
3.392994403839111328e-01 2.971031935885548592e-04
1.166483759880065918e-02 5.588759668171405792e-04
-5.082980915904045105e-02 4.406231746543198824e-04
-4.671268910169601440e-02 3.936067689210176468e-03
7.746328413486480713e-02 1.236507159774191678e-05
7.998502999544143677e-02 2.125302329659461975e-03
4.238415956497192383e-01 1.081821392290294170e-03
2.684767842292785645e-01 1.522524864412844181e-03
-3.003543019294738770e-01 1.248903339728713036e-03
2.164856046438217163e-01 1.923462725244462490e-03
-3.250124156475067139e-01 2.047843066975474358e-03
1.118892431259155273e-01 3.070107195526361465e-03
-3.725478649139404297e-01 2.515107160434126854e-03
7.981134951114654541e-02 2.581661799922585487e-03
-3.866811096668243408e-01 4.080426879227161407e-03
1.997110545635223389e-01 3.048690501600503922e-03
-2.575058937072753906e-01 8.813409367576241493e-04
3.243152499198913574e-01 4.672383423894643784e-03
2.012358903884887695e-01 3.286710241809487343e-03
1.117481142282485962e-01 3.970122896134853363e-03
3.917452096939086914e-01 9.909842628985643387e-04
4.678390026092529297e-01 2.889460185542702675e-03
-4.929618239402770996e-01 1.125569455325603485e-03
3.261177837848663330e-01 1.940373331308364868e-03
-4.457846581935882568e-01 3.964615985751152039e-03
1.781860552728176117e-02 4.083497449755668640e-03
-1.935234814882278442e-01 3.983472473919391632e-03
4.799025654792785645e-01 2.086713677272200584e-03
4.652374237775802612e-02 4.481276031583547592e-03
4.759623408317565918e-01 3.432256053201854229e-04
-4.342393875122070312e-01 3.499969141557812691e-03
-7.716205716133117676e-02 3.513024188578128815e-03
-3.840290606021881104e-01 3.403920447453856468e-03
2.836846709251403809e-01 4.689487162977457047e-03
-8.672611415386199951e-02 3.280780743807554245e-03
3.284084498882293701e-01 1.646087621338665485e-03
2.861290872097015381e-01 5.252463743090629578e-04
3.400400876998901367e-01 1.218919293023645878e-03
-1.765090823173522949e-01 4.185065161436796188e-03
1.223647873848676682e-02 2.740206196904182434e-03
1.149200797080993652e-01 2.316535217687487602e-03
-3.906438592821359634e-03 1.192709198221564293e-03
-2.746749520301818848e-01 1.654726220294833183e-03
-2.516490817070007324e-01 2.654970739968121052e-04
4.456630647182464600e-01 2.876564860343933105e-03
-6.590444594621658325e-02 2.460531890392303467e-03
-4.341237246990203857e-01 7.184824789874255657e-04
-1.523244529962539673e-01 3.448569681495428085e-03
-3.742255866527557373e-01 2.698770003917161375e-05
4.285893440246582031e-01 3.353414358571171761e-04
3.221258521080017090e-01 2.867414150387048721e-03
2.665082216262817383e-01 2.972440561279654503e-03
2.618939578533172607e-01 3.541027544997632504e-04
1.409996896982192993e-01 7.892713183537125587e-04
4.348042011260986328e-01 4.509850870817899704e-03
4.242714643478393555e-01 3.130174707621335983e-03
3.214666247367858887e-01 4.656899720430374146e-03
4.740047156810760498e-01 6.716090720146894455e-04
1.958060823380947113e-02 4.766399215441197157e-04
-2.535216808319091797e-01 6.696160999126732349e-04
-2.378771752119064331e-01 3.399177221581339836e-03
1.054262071847915649e-01 3.951483871787786484e-03
1.401902288198471069e-01 1.542109384899958968e-04
-4.448950588703155518e-01 1.977774780243635178e-03
-2.645014785230159760e-02 4.690906498581171036e-03
-1.162031963467597961e-01 4.098658915609121323e-03
2.580497786402702332e-02 4.661674611270427704e-03
1.638632118701934814e-01 3.105467418208718300e-03
1.864044517278671265e-01 5.171570592210628092e-05
3.047678172588348389e-01 4.946627654135227203e-03
-3.762794435024261475e-01 2.000192413106560707e-03
-2.692553699016571045e-01 1.058621332049369812e-03
1.951474249362945557e-01 6.086925714043900371e-05
-2.501192316412925720e-02 4.502340219914913177e-03
-1.042337715625762939e-01 4.713903646916151047e-03
3.986538201570510864e-02 3.366613294929265976e-03
4.819616079330444336e-01 1.055813627317547798e-03
-4.563382267951965332e-01 2.496463013812899590e-03
3.636476993560791016e-01 4.233413492329418659e-04
1.468409895896911621e-01 4.710340363089926541e-05
4.658335447311401367e-01 4.877640865743160248e-03
-4.071824252605438232e-01 3.426756244152784348e-03
-1.840842664241790771e-01 4.170781001448631287e-03
2.454358786344528198e-01 1.009169267490506172e-03
-7.020883262157440186e-02 1.538438606075942516e-03
-1.628161668777465820e-01 1.622920623049139977e-03
1.437712162733078003e-01 2.222363837063312531e-04
-1.040758863091468811e-01 4.365004599094390869e-03
-5.887867137789726257e-02 2.210438717156648636e-03
-3.094665892422199249e-02 1.081547234207391739e-03
-8.286714553833007812e-02 2.534400438889861107e-03
4.406302273273468018e-01 1.196150202304124832e-03
-1.715935319662094116e-01 4.827496595680713654e-03
2.167425453662872314e-01 3.566482104361057281e-03
6.423583626747131348e-02 4.358974751085042953e-03
1.711941659450531006e-01 2.528565237298607826e-03
1.399439666420221329e-02 4.164854530245065689e-03
4.666193127632141113e-01 1.700889901258051395e-03
-7.010907400399446487e-03 1.708576921373605728e-03
-2.619949579238891602e-01 7.227649330161511898e-04
2.014566957950592041e-02 1.715092104859650135e-03
6.209495663642883301e-02 3.412783378735184669e-03
6.464701611548662186e-03 6.541559705510735512e-04
3.143158853054046631e-01 3.228729823604226112e-03
-4.853279590606689453e-01 2.581634558737277985e-03
2.167977988719940186e-01 6.780760595574975014e-04
-1.027453318238258362e-02 3.984248265624046326e-03
-2.354191988706588745e-01 3.425762290135025978e-03
-3.689694106578826904e-01 3.923399839550256729e-03
-3.883598446846008301e-01 1.951187441591173410e-04
4.945299923419952393e-01 2.534372732043266296e-03
-7.094764709472656250e-02 3.359550144523382187e-03
-4.882023334503173828e-01 4.332198877818882465e-04
2.629942297935485840e-01 1.126534421928226948e-03
-4.516462981700897217e-01 4.792014602571725845e-03
-4.974128007888793945e-01 7.490346208214759827e-03
-4.872542023658752441e-01 1.635846681892871857e-03
-4.978504478931427002e-01 5.031404085457324982e-03
-4.771724343299865723e-01 4.728858766611665487e-04
-4.759093821048736572e-01 7.324148435145616531e-03
-4.594331979751586914e-01 3.702660556882619858e-03
-4.967513382434844971e-01 1.807608292438089848e-03
-4.684747159481048584e-01 3.869658103212714195e-03
-4.531588554382324219e-01 2.424521604552865028e-03
-4.558622539043426514e-01 7.289873901754617691e-03
-4.623656868934631348e-01 2.289830939844250679e-03
-4.897080659866333008e-01 9.779954329133033752e-03
-4.972549378871917725e-01 6.584107410162687302e-03
-4.796746373176574707e-01 8.965751156210899353e-03
-4.635162055492401123e-01 7.695797365158796310e-03
-4.671618342399597168e-01 4.793052794411778450e-04
-4.687285721302032471e-01 8.092363364994525909e-03
-4.961037933826446533e-01 9.262030012905597687e-03
-4.693616628646850586e-01 6.100225728005170822e-03
-4.754207730293273926e-01 7.207599934190511703e-03
-4.824760854244232178e-01 5.903437267988920212e-04
-4.752365350723266602e-01 8.750461041927337646e-03
-4.685137271881103516e-01 2.910487819463014603e-03
-4.941442310810089111e-01 9.928015992045402527e-03
-4.831989109516143799e-01 3.912628628313541412e-03
-4.597927927970886230e-01 6.524507422000169754e-03
-4.780960083007812500e-01 5.733065307140350342e-03
-4.910283088684082031e-01 8.690618909895420074e-03
-4.820378124713897705e-01 3.834477101918309927e-04
-4.669165909290313721e-01 2.660786267369985580e-03
-4.814279675483703613e-01 6.271857302635908127e-03
-4.594860970973968506e-01 2.572481520473957062e-03
-4.610323309898376465e-01 9.558675810694694519e-03
-4.568825364112854004e-01 5.375963635742664337e-03
-4.750094115734100342e-01 6.589940749108791351e-03
-4.691137373447418213e-01 1.046301098540425301e-03
-4.678155779838562012e-01 1.607097452506422997e-03
-4.783366024494171143e-01 3.493436088319867849e-04
-4.995983242988586426e-01 3.996452782303094864e-03
-4.747143983840942383e-01 2.192809712141752243e-03
-4.896011948585510254e-01 8.018127642571926117e-03
-4.630570411682128906e-01 5.500113125890493393e-03
-4.926683306694030762e-01 9.291314636357128620e-04
-4.911774694919586182e-01 1.362634939141571522e-03
-4.797446429729461670e-01 2.648466499522328377e-03
-4.546969830989837646e-01 4.517533816397190094e-03
-4.794450998306274414e-01 1.850834465585649014e-03
-4.517234861850738525e-01 3.848922206088900566e-03
-4.551296234130859375e-01 8.168852888047695160e-03
-4.941348731517791748e-01 4.570147488266229630e-03
-4.644184410572052002e-01 5.897840484976768494e-03
-4.840783178806304932e-01 3.479151986539363861e-03
-4.714491367340087891e-01 9.492294862866401672e-03
-4.503630399703979492e-01 8.008703589439392090e-03
-4.708287715911865234e-01 3.899807110428810120e-03
-4.675492644309997559e-01 4.386780492495745420e-04
-4.693938493728637695e-01 5.629087332636117935e-03
-4.759085178375244141e-01 8.310098201036453247e-03
-4.827373027801513672e-01 7.614060770720243454e-03
-4.971585273742675781e-01 4.881286993622779846e-03
-4.653636813163757324e-01 2.669276203960180283e-03
-4.768266081809997559e-01 9.129265090450644493e-04
-4.786738753318786621e-01 7.582116872072219849e-03
-4.929949641227722168e-01 9.295012801885604858e-03
-4.734276831150054932e-01 3.084220224991440773e-03
-4.658606946468353271e-01 3.416293067857623100e-03
-4.789784252643585205e-01 7.408543955534696579e-03
-4.829272031784057617e-01 8.803557604551315308e-03
-4.681664109230041504e-01 9.408944286406040192e-03
-4.750432670116424561e-01 8.070340380072593689e-03
-4.617833495140075684e-01 9.789167903363704681e-03
-4.534867405891418457e-01 7.518340367823839188e-03
-4.820743799209594727e-01 8.751270361244678497e-03
-4.513587355613708496e-01 5.035726935602724552e-04
-4.889202117919921875e-01 9.794465266168117523e-03
-4.927654266357421875e-01 2.530180383473634720e-03
-4.852092266082763672e-01 9.163998998701572418e-03
-4.811719655990600586e-01 4.919915925711393356e-03
-4.955962300300598145e-01 7.154353661462664604e-04
-4.861344993114471436e-01 6.470245774835348129e-03
-4.888096153736114502e-01 5.412515718489885330e-03
-4.745603203773498535e-01 7.244320586323738098e-03
-4.628924727439880371e-01 9.866582695394754410e-04
-4.663311243057250977e-01 6.113089621067047119e-03
-4.966163337230682373e-01 6.816940847784280777e-03
-4.987740814685821533e-01 3.522797953337430954e-03
-4.953408539295196533e-01 5.744010923081077635e-05
-4.681273996829986572e-01 5.874561611562967300e-03
-4.732817411422729492e-01 4.434814327396452427e-04
-4.982704520225524902e-01 7.452137651853263378e-04
-4.759117364883422852e-01 3.284406848251819611e-03
-4.690248072147369385e-01 9.381095296703279018e-04
-4.679622948169708252e-01 4.253450315445661545e-03
-4.563644826412200928e-01 3.315472044050693512e-03
-4.500943124294281006e-01 4.157531075179576874e-03
-4.925800263881683350e-01 1.936288317665457726e-03
-4.620038568973541260e-01 2.432358684018254280e-03
-4.567802250385284424e-01 2.515831962227821350e-03
-4.930036365985870361e-01 5.301942117512226105e-03
-4.913085401058197021e-01 8.058981038630008698e-03
-4.871636629104614258e-01 6.234135071281343699e-05
-4.574629366397857666e-01 7.233561482280492783e-03
-4.660601019859313965e-01 8.520015515387058258e-03
-4.699650406837463379e-01 7.694058876950293779e-05
-4.506644308567047119e-01 6.482274737209081650e-03
-4.995680153369903564e-01 5.166903138160705566e-03
-4.591219425201416016e-01 4.580318927764892578e-03
-4.884277582168579102e-01 2.184865996241569519e-03
-4.569896757602691650e-01 7.165403570979833603e-03
-4.674508869647979736e-01 8.028663694858551025e-03
-4.695897698402404785e-01 8.979600854218006134e-03
-4.863607287406921387e-01 1.986053539440035820e-03
-4.974885880947113037e-01 7.907918654382228851e-03
-4.974777102470397949e-01 8.285884745419025421e-03
-4.753794670104980469e-01 5.068064201623201370e-04
-4.639605581760406494e-01 2.914246171712875366e-03
-4.922868609428405762e-01 4.008983160019852221e-05
-4.513455331325531006e-01 1.343037118203938007e-03
-4.560879468917846680e-01 7.591847330331802368e-03
-4.739357531070709229e-01 5.155578255653381348e-03
-4.606691300868988037e-01 3.974110353738069534e-03
-4.793168902397155762e-01 7.098886999301612377e-04
-4.884884059429168701e-01 1.624697470106184483e-03
-4.674229621887207031e-01 1.634815242141485214e-03
-4.908927381038665771e-01 4.488592501729726791e-03
-4.854166805744171143e-01 2.623284934088587761e-03
-4.823147356510162354e-01 1.858083182014524937e-03
-4.707257747650146484e-01 7.289452943950891495e-03
-4.833076894283294678e-01 7.336481940001249313e-03
-4.506947100162506104e-01 4.537100903689861298e-03
-4.897381961345672607e-01 1.829502987675368786e-03
-4.898964166641235352e-01 3.264351515099406242e-03
-4.756611585617065430e-01 1.755453995428979397e-04
-4.941146969795227051e-01 8.812640793621540070e-03
-4.634944498538970947e-01 1.253118040040135384e-03
-4.562762677669525146e-01 1.492917886935174465e-03
-4.560793340206146240e-01 6.388889160007238388e-03
-4.865189194679260254e-01 5.442922003567218781e-03
-4.554895162582397461e-01 4.931082017719745636e-03
-4.794432818889617920e-01 3.636512265074998140e-04
-4.505580067634582520e-01 5.392300081439316273e-04
-4.859276115894317627e-01 7.576823234558105469e-03
-4.585657417774200439e-01 3.997934050858020782e-03
-4.880058765411376953e-01 9.024417027831077576e-03
-4.773470461368560791e-01 4.383732099086046219e-03
-4.512327611446380615e-01 7.397657725960016251e-03
-4.644436836242675781e-01 2.103989943861961365e-03
-4.820520877838134766e-01 1.782716753950808197e-05
-4.610777199268341064e-01 6.725152023136615753e-03
-4.622490704059600830e-01 2.514191903173923492e-03
-4.523641169071197510e-01 5.823766812682151794e-03
-4.549970328807830811e-01 5.244072992354631424e-03
-4.817633628845214844e-01 4.811273422092199326e-03
-4.970294833183288574e-01 9.923522360622882843e-03
-4.948889017105102539e-01 4.665438551455736160e-03
-4.719488322734832764e-01 1.125138369388878345e-04
-4.649655222892761230e-01 7.645248435437679291e-03
-4.630227088928222656e-01 3.225448541343212128e-03
-4.706825315952301025e-01 7.467085029929876328e-03
-4.912085235118865967e-01 6.985820364207029343e-03
-4.948114454746246338e-01 2.367540495470166206e-03
-4.578977823257446289e-01 5.579233635216951370e-03
-4.671488106250762939e-01 9.334190399385988712e-04
-4.851346015930175781e-01 6.341786589473485947e-03
-4.799452722072601318e-01 3.037073416635394096e-03
-4.598578512668609619e-01 5.802025552839040756e-03
-4.986429214477539062e-01 9.895271621644496918e-03
-4.638032317161560059e-01 2.312076976522803307e-03
-4.690040647983551025e-01 5.979227833449840546e-03
-4.762080311775207520e-01 1.539167948067188263e-03
-4.969235360622406006e-01 8.503618650138378143e-03
-4.919613003730773926e-01 5.693905986845493317e-03
-4.730799198150634766e-01 4.310702439397573471e-03
-4.830740988254547119e-01 2.703914651647210121e-03
-4.890665709972381592e-01 6.108716595917940140e-03
-4.678805172443389893e-01 2.892931224778294563e-03
-4.715468585491180420e-01 8.718892931938171387e-03
-4.740312695503234863e-01 3.360667964443564415e-03
-4.826501309871673584e-01 2.161707030609250069e-03
-4.989715218544006348e-01 2.783629577606916428e-03
-4.891527891159057617e-01 4.047399852424860001e-04
-4.648589789867401123e-01 4.302813205868005753e-03
-4.976968169212341309e-01 1.587047823704779148e-03
-4.567679464817047119e-01 7.156620733439922333e-03
-4.912063777446746826e-01 8.950014598667621613e-03
-4.684506952762603760e-01 8.545698598027229309e-03
-4.547359943389892578e-01 6.318440195173025131e-03
-4.904195070266723633e-01 6.191765423864126205e-03
-4.576664865016937256e-01 2.795573091134428978e-03
-4.837009906768798828e-01 3.251860383898019791e-03
-4.911017715930938721e-01 7.039223331958055496e-03
-4.555029869079589844e-01 6.467877537943422794e-04
-4.627015888690948486e-01 8.514512330293655396e-03
-4.533973634243011475e-01 5.186034250073134899e-04
-4.549692869186401367e-01 6.322437897324562073e-03
-4.882763028144836426e-01 8.051164448261260986e-03
-4.623702466487884521e-01 2.229909296147525311e-04
-4.682177305221557617e-01 8.885230869054794312e-03
-4.634695649147033691e-01 4.387455526739358902e-03
-4.664173126220703125e-01 3.312795190140604973e-03
-4.601208567619323730e-01 7.899153046309947968e-03
-4.750596582889556885e-01 4.417356569319963455e-03
-4.544920027256011963e-01 4.631945339497178793e-04
-4.876950681209564209e-01 7.214139215648174286e-03
-4.518260061740875244e-01 7.642359705641865730e-04
-4.734886586666107178e-01 9.233914315700531006e-03
-4.545448124408721924e-01 4.382417071610689163e-03
-4.993322491645812988e-01 1.795745338313281536e-03
-4.581164419651031494e-01 5.257188808172941208e-03
-4.530096650123596191e-01 7.260873448103666306e-03
-4.700020253658294678e-01 6.187361199408769608e-03
-4.794757664203643799e-01 8.357459679245948792e-03
-4.870809316635131836e-01 4.849709221161901951e-04
-4.956571757793426514e-01 7.838222081772983074e-04
-4.722799360752105713e-01 1.649739453569054604e-03
-4.865261316299438477e-01 6.884227623231709003e-04
-4.577756226062774658e-01 2.314205514267086983e-03
-4.680396616458892822e-01 2.206033095717430115e-03
-4.594844877719879150e-01 5.379015114158391953e-03
-4.812775254249572754e-01 1.763327280059456825e-03
-4.917008578777313232e-01 1.493387855589389801e-03
-4.807298779487609863e-01 7.862024009227752686e-03
-4.685657024383544922e-01 5.600831005722284317e-03
-4.755678176879882812e-01 3.552275011315941811e-03
-4.640052318572998047e-01 9.050664957612752914e-04
-4.641073644161224365e-01 6.178000476211309433e-03
-4.580844044685363770e-01 3.275017254054546356e-03
-4.757550060749053955e-01 7.073751185089349747e-03
-4.688922762870788574e-01 2.815666142851114273e-03
-4.690133631229400635e-01 6.442729849368333817e-03
-4.695269465446472168e-01 8.491290733218193054e-03
-4.584420621395111084e-01 5.511750932782888412e-03
-4.689507484436035156e-01 5.041078664362430573e-03
-4.960343837738037109e-01 5.003612022846937180e-03
-4.832014739513397217e-01 4.554908722639083862e-03
-4.574026167392730713e-01 7.183617446571588516e-03
