# x, y_pred
8.593750000000000000e-01 0.000000000000000000e+00 -3.795879781246185303e-01
-7.656250000000000000e-01 0.000000000000000000e+00 5.667691230773925781e-01
2.343750000000000000e-01 0.000000000000000000e+00 -6.196855902671813965e-01
-2.656250000000000000e-01 0.000000000000000000e+00 7.218863964080810547e-01
7.343750000000000000e-01 0.000000000000000000e+00 -6.842626929283142090e-01
-5.156250000000000000e-01 0.000000000000000000e+00 1.010055184364318848e+00
4.843750000000000000e-01 0.000000000000000000e+00 -1.025807976722717285e+00
-1.562500000000000000e-02 0.000000000000000000e+00 3.856095299124717712e-02
9.843750000000000000e-01 0.000000000000000000e+00 -7.792079448699951172e-02
-9.921875000000000000e-01 0.000000000000000000e+00 8.863109350204467773e-02
7.812500000000000000e-03 0.000000000000000000e+00 -3.009221330285072327e-02
-4.921875000000000000e-01 0.000000000000000000e+00 1.028395891189575195e+00
5.078125000000000000e-01 0.000000000000000000e+00 -1.032695770263671875e+00
-7.421875000000000000e-01 0.000000000000000000e+00 6.156462430953979492e-01
2.578125000000000000e-01 0.000000000000000000e+00 -6.697261333465576172e-01
-2.421875000000000000e-01 0.000000000000000000e+00 6.596896648406982422e-01
7.578125000000000000e-01 0.000000000000000000e+00 -6.272162795066833496e-01
-8.671875000000000000e-01 0.000000000000000000e+00 3.528911471366882324e-01
1.328125000000000000e-01 0.000000000000000000e+00 -3.800899088382720947e-01
-3.671875000000000000e-01 0.000000000000000000e+00 9.589697122573852539e-01
6.328125000000000000e-01 0.000000000000000000e+00 -9.113190770149230957e-01
-6.171875000000000000e-01 0.000000000000000000e+00 8.630112409591674805e-01
3.828125000000000000e-01 0.000000000000000000e+00 -9.092090725898742676e-01
-1.171875000000000000e-01 0.000000000000000000e+00 3.266023695468902588e-01
8.828125000000000000e-01 0.000000000000000000e+00 -3.228402435779571533e-01
-9.296875000000000000e-01 0.000000000000000000e+00 2.207931280136108398e-01
7.031250000000000000e-02 0.000000000000000000e+00 -2.108610570430755615e-01
-4.296875000000000000e-01 0.000000000000000000e+00 1.031976938247680664e+00
5.703125000000000000e-01 0.000000000000000000e+00 -1.003939867019653320e+00
-6.796875000000000000e-01 0.000000000000000000e+00 7.434166669845581055e-01
3.203125000000000000e-01 0.000000000000000000e+00 -7.960804700851440430e-01
-1.796875000000000000e-01 0.000000000000000000e+00 4.939213693141937256e-01
8.203125000000000000e-01 0.000000000000000000e+00 -4.745242893695831299e-01
-8.046875000000000000e-01 0.000000000000000000e+00 4.847564995288848877e-01
1.953125000000000000e-01 0.000000000000000000e+00 -5.324139595031738281e-01
-3.046875000000000000e-01 0.000000000000000000e+00 8.227990865707397461e-01
6.953125000000000000e-01 0.000000000000000000e+00 -7.773594856262207031e-01
-5.546875000000000000e-01 0.000000000000000000e+00 9.640532732009887695e-01
4.453125000000000000e-01 0.000000000000000000e+00 -9.953673481941223145e-01
-5.468750000000000000e-02 0.000000000000000000e+00 1.518161594867706299e-01
9.453125000000000000e-01 0.000000000000000000e+00 -1.719996035099029541e-01
-9.609375000000000000e-01 0.000000000000000000e+00 1.547186672687530518e-01
1.000000000000000000e+00 5.955469012260437012e-01 -8.693072944879531860e-03
-1.000000000000000000e+00 1.546875014901161194e-02 6.764319539070129395e-02
-1.000000000000000000e+00 8.817187547683715820e-01 1.859094947576522827e-03
-1.000000000000000000e+00 8.043749928474426270e-01 3.436144441366195679e-03
-1.000000000000000000e+00 2.861718833446502686e-01 3.894814476370811462e-02
1.000000000000000000e+00 2.784374952316284180e-01 -1.770577207207679749e-02
1.000000000000000000e+00 7.657031416893005371e-01 -2.955533564090728760e-04
1.000000000000000000e+00 9.745312333106994629e-01 6.237253546714782715e-05
-1.000000000000000000e+00 2.010937482118606567e-01 4.367869719862937927e-02
-1.000000000000000000e+00 2.165625095367431641e-01 4.276293143630027771e-02
1.000000000000000000e+00 5.646094083786010742e-01 -1.007441058754920959e-02
1.000000000000000000e+00 1.546874940395355225e-01 -2.063474431633949280e-02
-1.000000000000000000e+00 7.811718583106994629e-01 4.510965198278427124e-03
1.000000000000000000e+00 7.270312309265136719e-01 -2.133522182703018188e-03
1.000000000000000000e+00 2.629687488079071045e-01 -1.796424761414527893e-02
-1.000000000000000000e+00 6.960937380790710449e-02 5.633535608649253845e-02
-1.000000000000000000e+00 1.005468741059303284e-01 5.205562338232994080e-02
1.000000000000000000e+00 4.176562428474426270e-01 -1.503754034638404846e-02
1.000000000000000000e+00 3.789843916893005371e-01 -1.591605320572853088e-02
1.000000000000000000e+00 7.734374701976776123e-02 -2.580762282013893127e-02
-1.000000000000000000e+00 2.939062416553497314e-01 3.852858766913414001e-02
1.000000000000000000e+00 8.353124856948852539e-01 2.231564372777938843e-03
-1.000000000000000000e+00 6.883593797683715820e-01 1.053794845938682556e-02
1.000000000000000000e+00 6.342187523841857910e-01 -6.837282329797744751e-03
1.000000000000000000e+00 5.723437666893005371e-01 -9.738836437463760376e-03
1.000000000000000000e+00 6.187499761581420898e-01 -7.594738155603408813e-03
-1.000000000000000000e+00 5.878124833106994629e-01 1.848846301436424255e-02
-1.000000000000000000e+00 9.126562476158142090e-01 2.325084060430526733e-03
-1.000000000000000000e+00 2.320312559604644775e-01 4.188629612326622009e-02
1.000000000000000000e+00 5.182031393051147461e-01 -1.193741336464881897e-02
-1.000000000000000000e+00 1.701562553644180298e-01 4.569780454039573669e-02
1.000000000000000000e+00 4.640625044703483582e-02 -2.989787235856056213e-02
-1.000000000000000000e+00 3.867187500000000000e-01 3.315952047705650330e-02
1.000000000000000000e+00 6.960937380790710449e-01 -3.697130829095840454e-03
-1.000000000000000000e+00 1.469531208276748657e-01 4.746132716536521912e-02
-1.000000000000000000e+00 4.408593773841857910e-01 2.960809692740440369e-02
1.000000000000000000e+00 9.281250089406967163e-02 -2.431959286332130432e-02
1.000000000000000000e+00 8.971875309944152832e-01 2.867545932531356812e-03
-1.000000000000000000e+00 3.403125107288360596e-01 3.594147786498069763e-02
-1.000000000000000000e+00 4.640625119209289551e-01 2.798294648528099060e-02
-1.000000000000000000e+00 4.485937654972076416e-01 2.907320484519004822e-02
-1.000000000000000000e+00 8.121094107627868652e-01 3.131177276372909546e-03
1.000000000000000000e+00 9.358593821525573730e-01 2.065505832433700562e-03
-1.000000000000000000e+00 1.314843744039535522e-01 4.880633577704429626e-02
1.000000000000000000e+00 8.739843964576721191e-01 2.867784351110458374e-03
-1.000000000000000000e+00 5.568749904632568359e-01 2.095895633101463318e-02
1.000000000000000000e+00 3.867187350988388062e-02 -3.121683374047279358e-02
1.000000000000000000e+00 1.392187476158142090e-01 -2.130648866295814514e-02
1.000000000000000000e+00 3.093749880790710449e-01 -1.719516888260841370e-02
1.000000000000000000e+00 9.049218893051147461e-01 2.792563289403915405e-03
-1.000000000000000000e+00 3.712500035762786865e-01 3.411247953772544861e-02
-1.000000000000000000e+00 8.662500381469726562e-01 1.884844154119491577e-03
1.000000000000000000e+00 6.032812595367431641e-01 -8.332345634698867798e-03
-1.000000000000000000e+00 8.507812619209289551e-01 2.066697925329208374e-03
-1.000000000000000000e+00 1.856250017881393433e-01 4.465084895491600037e-02
-1.000000000000000000e+00 3.557812571525573730e-01 3.503894433379173279e-02
1.000000000000000000e+00 4.950000047683715820e-01 -1.276615634560585022e-02
-1.000000000000000000e+00 9.667968750000000000e-01 5.022551864385604858e-03
-1.000000000000000000e+00 7.889062762260437012e-01 4.127766937017440796e-03
-1.000000000000000000e+00 9.590625166893005371e-01 4.477914422750473022e-03
1.000000000000000000e+00 6.264843940734863281e-01 -7.217917591333389282e-03
-1.000000000000000000e+00 7.579687833786010742e-01 5.793925374746322632e-03
-1.000000000000000000e+00 7.192968726158142090e-01 8.296336978673934937e-03
1.000000000000000000e+00 6.187500059604644775e-02 -2.764013782143592834e-02
1.000000000000000000e+00 4.021874964237213135e-01 -1.540702953934669495e-02
-1.000000000000000000e+00 4.331250190734863281e-01 3.013619408011436462e-02
1.000000000000000000e+00 8.430469036102294922e-01 2.413775771856307983e-03
1.000000000000000000e+00 7.734375000000000000e-01 4.562363028526306152e-05
1.000000000000000000e+00 7.425000071525573730e-01 -1.376185566186904907e-03
1.000000000000000000e+00 6.574218869209289551e-01 -5.674038082361221313e-03
-1.000000000000000000e+00 7.115625143051147461e-01 8.840169757604598999e-03
1.000000000000000000e+00 7.502343654632568359e-01 -1.007411628961563110e-03
1.000000000000000000e+00 1.933593750000000000e-01 -1.938951388001441956e-02
-1.000000000000000000e+00 4.795312583446502686e-01 2.686720713973045349e-02
1.000000000000000000e+00 4.099218845367431641e-01 -1.522574201226234436e-02
-1.000000000000000000e+00 1.082812547683715820e-01 5.116068944334983826e-02
1.000000000000000000e+00 9.435937404632568359e-01 1.768257468938827515e-03
1.000000000000000000e+00 3.093750029802322388e-02 -3.268117085099220276e-02
1.000000000000000000e+00 4.717968702316284180e-01 -1.352596655488014221e-02
1.000000000000000000e+00 5.259374976158142090e-01 -1.164546981453895569e-02
1.000000000000000000e+00 1.624218821525573730e-01 -2.034220471978187561e-02
-1.000000000000000000e+00 6.496875286102294922e-01 1.352738961577415466e-02
-1.000000000000000000e+00 3.171093761920928955e-01 3.725438937544822693e-02
-1.000000000000000000e+00 6.651562452316284180e-01 1.231339201331138611e-02
-1.000000000000000000e+00 3.248437643051147461e-01 3.682109341025352478e-02
1.000000000000000000e+00 8.198437690734863281e-01 1.796688884496688843e-03
-1.000000000000000000e+00 2.320312522351741791e-02 6.564646959304809570e-02
-1.000000000000000000e+00 5.414062738418579102e-01 2.217724546790122986e-02
-1.000000000000000000e+00 5.104687809944152832e-01 2.456375584006309509e-02
1.000000000000000000e+00 2.707031369209289551e-01 -1.783401146531105042e-02
-1.000000000000000000e+00 2.552343904972076416e-01 4.061543568968772888e-02
-1.000000000000000000e+00 3.480468690395355225e-01 3.549310192465782166e-02
-1.000000000000000000e+00 5.027343630790710449e-01 2.514814957976341248e-02
-1.000000000000000000e+00 5.336718559265136719e-01 2.278011664748191833e-02
1.000000000000000000e+00 6.806250214576721191e-01 -4.489634186029434204e-03
1.000000000000000000e+00 9.281250238418579102e-01 2.315308898687362671e-03
-1.000000000000000000e+00 7.734375074505805969e-03 6.979364156723022461e-02
1.000000000000000000e+00 2.475000023841857910e-01 -1.823428645730018616e-02
-1.000000000000000000e+00 1.237500011920928955e-01 4.954141005873680115e-02
1.000000000000000000e+00 2.242968827486038208e-01 -1.867682114243507385e-02
0.000000000000000000e+00 9.000000357627868652e-02 -4.340149462223052979e-04
-5.000000000000000000e-01 1.800000071525573730e-01 7.963546514511108398e-01
5.000000000000000000e-01 2.700000107288360596e-01 -7.272290587425231934e-01
-7.500000000000000000e-01 3.600000143051147461e-01 3.826610445976257324e-01
2.500000000000000000e-01 4.500000178813934326e-01 -7.009964585304260254e-01
-2.500000000000000000e-01 5.400000214576721191e-01 7.928557395935058594e-01
7.500000000000000000e-01 6.299999952316284180e-01 -3.536279499530792236e-01
-8.750000000000000000e-01 7.200000286102294922e-01 1.605494022369384766e-01
1.250000000000000000e-01 8.100000023841857910e-01 1.912381872534751892e-02
-3.750000000000000000e-01 9.000000357627868652e-01 6.526901721954345703e-01
