# x, y_true, y_pred
-8.157602697610855103e-02 4.836699962615966797e-01 4.836448431015014648e-01
-8.046615123748779297e-02 4.841089546680450439e-01 4.840840399265289307e-01
-7.935626804828643799e-02 4.845420718193054199e-01 4.845173656940460205e-01
-7.824639230966567993e-02 4.849692583084106445e-01 4.849447607994079590e-01
-7.713651657104492188e-02 4.853905737400054932e-01 4.853662848472595215e-01
-7.602663338184356689e-02 4.858059585094451904e-01 4.857819378376007080e-01
-7.491675764322280884e-02 4.862154722213745117e-01 4.861916601657867432e-01
-7.380688190460205078e-02 4.866190552711486816e-01 4.865954220294952393e-01
-7.269700616598129272e-02 4.870167374610900879e-01 4.869932532310485840e-01
-7.158712297677993774e-02 4.874084889888763428e-01 4.873852133750915527e-01
-7.047724723815917969e-02 4.877943098545074463e-01 4.877712130546569824e-01
-6.936737149953842163e-02 4.881742000579833984e-01 4.881512522697448730e-01
-6.825748831033706665e-02 4.885481595993041992e-01 4.885254800319671631e-01
-6.714761257171630859e-02 4.889161586761474609e-01 4.888935685157775879e-01
-6.603773683309555054e-02 4.892782568931579590e-01 4.892558157444000244e-01
-6.492786109447479248e-02 4.896343648433685303e-01 4.896121621131896973e-01
-6.381797790527343750e-02 4.899845421314239502e-01 4.899624586105346680e-01
-6.270810216665267944e-02 4.903287589550018311e-01 4.903068244457244873e-01
-6.159822270274162292e-02 4.906670153141021729e-01 4.906452894210815430e-01
-6.048834696412086487e-02 4.909993112087249756e-01 4.909776747226715088e-01
-5.937846750020980835e-02 4.913256168365478516e-01 4.913040697574615479e-01
-5.826859176158905029e-02 4.916459619998931885e-01 4.916245639324188232e-01
-5.715871229767799377e-02 4.919603466987609863e-01 4.919390380382537842e-01
-5.604883283376693726e-02 4.922687411308288574e-01 4.922475218772888184e-01
-5.493895709514617920e-02 4.925711452960968018e-01 4.925501346588134766e-01
-5.382907763123512268e-02 4.928675591945648193e-01 4.928465783596038818e-01
-5.271920189261436462e-02 4.931579828262329102e-01 4.931370913982391357e-01
-5.160932242870330811e-02 4.934424161911010742e-01 4.934216737747192383e-01
-5.049944669008255005e-02 4.937208294868469238e-01 4.937002360820770264e-01
-4.938956722617149353e-02 4.939932525157928467e-01 4.939726889133453369e-01
-4.827968776226043701e-02 4.942596852779388428e-01 4.942392110824584961e-01
-4.716981202363967896e-02 4.945200979709625244e-01 4.944996833801269531e-01
-4.605993255972862244e-02 4.947744905948638916e-01 4.947541356086730957e-01
-4.495005682110786438e-02 4.950228631496429443e-01 4.950026571750640869e-01
-4.384017735719680786e-02 4.952652454376220703e-01 4.952450394630432129e-01
-4.273029789328575134e-02 4.955015778541564941e-01 4.954814314842224121e-01
-4.162042215466499329e-02 4.957319200038909912e-01 4.957118928432464600e-01
-4.051054269075393677e-02 4.959562122821807861e-01 4.959362149238586426e-01
-3.940066695213317871e-02 4.961744546890258789e-01 4.961545467376708984e-01
-3.829078748822212219e-02 4.963867068290710449e-01 4.963668286800384521e-01
-3.718091174960136414e-02 4.965928792953491211e-01 4.965730905532836914e-01
-3.607103228569030762e-02 4.967930614948272705e-01 4.967733025550842285e-01
-3.496115282177925110e-02 4.969871640205383301e-01 4.969674348831176758e-01
-3.385127708315849304e-02 4.971752464771270752e-01 4.971554875373840332e-01
-3.274139761924743652e-02 4.973572790622711182e-01 4.973376095294952393e-01
-3.163152188062667847e-02 4.975332617759704590e-01 4.975135922431945801e-01
-3.052164241671562195e-02 4.977031946182250977e-01 4.976835548877716064e-01
-2.941176481544971466e-02 4.978670775890350342e-01 4.978474378585815430e-01
-2.830188721418380737e-02 4.980249106884002686e-01 4.980053305625915527e-01
-2.719200961291790009e-02 4.981766939163208008e-01 4.981570839881896973e-01
-2.608213014900684357e-02 4.983224272727966309e-01 4.983028769493103027e-01
-2.497225254774093628e-02 4.984620809555053711e-01 4.984425008296966553e-01
-2.386237494647502899e-02 4.985956847667694092e-01 4.985761344432830811e-01
-2.275249734520912170e-02 4.987232387065887451e-01 4.987037181854248047e-01
-2.164261974394321442e-02 4.988447129726409912e-01 4.988251626491546631e-01
-2.053274214267730713e-02 4.989601075649261475e-01 4.989405572414398193e-01
-1.942286267876625061e-02 4.990694820880889893e-01 4.990499615669250488e-01
-1.831298507750034332e-02 4.991727471351623535e-01 4.991531968116760254e-01
-1.720310747623443604e-02 4.992699623107910156e-01 4.992503821849822998e-01
-1.609322987496852875e-02 4.993610978126525879e-01 4.993415772914886475e-01
-1.498335227370262146e-02 4.994461834430694580e-01 4.994265735149383545e-01
-1.387347374111413956e-02 4.995251595973968506e-01 4.995055496692657471e-01
-1.276359613984823227e-02 4.995980858802795410e-01 4.995785355567932129e-01
-1.165371853858232498e-02 4.996649324893951416e-01 4.996453225612640381e-01
-1.054384000599384308e-02 4.997257292270660400e-01 4.997060000896453857e-01
-9.433962404727935791e-03 4.997804164886474609e-01 4.997607767581939697e-01
-8.324084803462028503e-03 4.998290538787841797e-01 4.998093843460083008e-01
-7.214206270873546600e-03 4.998715817928314209e-01 4.998518526554107666e-01
-6.104328669607639313e-03 4.999080598354339600e-01 4.998883605003356934e-01
-4.994450602680444717e-03 4.999384582042694092e-01 4.999186992645263672e-01
-3.884572768583893776e-03 4.999627768993377686e-01 4.999429583549499512e-01
-2.774694701656699181e-03 4.999810159206390381e-01 4.999611973762512207e-01
-1.664816867560148239e-03 4.999931752681732178e-01 4.999732971191406250e-01
-5.549389752559363842e-04 4.999992549419403076e-01 4.999793171882629395e-01
5.549389752559363842e-04 4.999992549419403076e-01 4.999793171882629395e-01
1.664816867560148239e-03 4.999931752681732178e-01 4.999732375144958496e-01
2.774694701656699181e-03 4.999810159206390381e-01 4.999610483646392822e-01
3.884572768583893776e-03 4.999627768993377686e-01 4.999427199363708496e-01
4.994450602680444717e-03 4.999384582042694092e-01 4.999184012413024902e-01
6.104328669607639313e-03 4.999080598354339600e-01 4.998880028724670410e-01
7.214206270873546600e-03 4.998715817928314209e-01 4.998514652252197266e-01
8.324084803462028503e-03 4.998290538787841797e-01 4.998088777065277100e-01
9.433962404727935791e-03 4.997804164886474609e-01 4.997602999210357666e-01
1.054384000599384308e-02 4.997257292270660400e-01 4.997054636478424072e-01
1.165371853858232498e-02 4.996649324893951416e-01 4.996447265148162842e-01
1.276359613984823227e-02 4.995980858802795410e-01 4.995778203010559082e-01
1.387347374111413956e-02 4.995251595973968506e-01 4.995047748088836670e-01
1.498335227370262146e-02 4.994461834430694580e-01 4.994257986545562744e-01
1.609322987496852875e-02 4.993610978126525879e-01 4.993407130241394043e-01
1.720310747623443604e-02 4.992699623107910156e-01 4.992494881153106689e-01
1.831298507750034332e-02 4.991727471351623535e-01 4.991522431373596191e-01
1.942286267876625061e-02 4.990694820880889893e-01 4.990489482879638672e-01
2.053274214267730713e-02 4.989601075649261475e-01 4.989394545555114746e-01
2.164261974394321442e-02 4.988447129726409912e-01 4.988240897655487061e-01
2.275249734520912170e-02 4.987232387065887451e-01 4.987025260925292969e-01
2.386237494647502899e-02 4.985956847667694092e-01 4.985749423503875732e-01
2.497225254774093628e-02 4.984620809555053711e-01 4.984412789344787598e-01
2.608213014900684357e-02 4.983224272727966309e-01 4.983016550540924072e-01
2.719200961291790009e-02 4.981766939163208008e-01 4.981558620929718018e-01
2.830188721418380737e-02 4.980249106884002686e-01 4.980040192604064941e-01
2.941176481544971466e-02 4.978670775890350342e-01 4.978461563587188721e-01
3.052164241671562195e-02 4.977031946182250977e-01 4.976821839809417725e-01
3.163152188062667847e-02 4.975332617759704590e-01 4.975122511386871338e-01
3.274139761924743652e-02 4.973572790622711182e-01 4.973362088203430176e-01
3.385127708315849304e-02 4.971752464771270752e-01 4.971540868282318115e-01
3.496115282177925110e-02 4.969871640205383301e-01 4.969660341739654541e-01
3.607103228569030762e-02 4.967930614948272705e-01 4.967718124389648438e-01
3.718091174960136414e-02 4.965928792953491211e-01 4.965716302394866943e-01
3.829078748822212219e-02 4.963867068290710449e-01 4.963653981685638428e-01
3.940066695213317871e-02 4.961744546890258789e-01 4.961531162261962891e-01
4.051054269075393677e-02 4.959562122821807861e-01 4.959347844123840332e-01
4.162042215466499329e-02 4.957319200038909912e-01 4.957104325294494629e-01
4.273029789328575134e-02 4.955015778541564941e-01 4.954800307750701904e-01
4.384017735719680786e-02 4.952652454376220703e-01 4.952436983585357666e-01
4.495005682110786438e-02 4.950228631496429443e-01 4.950012862682342529e-01
4.605993255972862244e-02 4.947744905948638916e-01 4.947528243064880371e-01
4.716981202363967896e-02 4.945200979709625244e-01 4.944983720779418945e-01
4.827968776226043701e-02 4.942596852779388428e-01 4.942379295825958252e-01
4.938956722617149353e-02 4.939932525157928467e-01 4.939714074134826660e-01
5.049944669008255005e-02 4.937208294868469238e-01 4.936989843845367432e-01
5.160932242870330811e-02 4.934424161911010742e-01 4.934205114841461182e-01
5.271920189261436462e-02 4.931579828262329102e-01 4.931359589099884033e-01
5.382907763123512268e-02 4.928675591945648193e-01 4.928455352783203125e-01
5.493895709514617920e-02 4.925711452960968018e-01 4.925491213798522949e-01
5.604883283376693726e-02 4.922687411308288574e-01 4.922465980052947998e-01
5.715871229767799377e-02 4.919603466987609863e-01 4.919381141662597656e-01
5.826859176158905029e-02 4.916459619998931885e-01 4.916237592697143555e-01
5.937846750020980835e-02 4.913256168365478516e-01 4.913033246994018555e-01
6.048834696412086487e-02 4.909993112087249756e-01 4.909769594669342041e-01
6.159822270274162292e-02 4.906670153141021729e-01 4.906446635723114014e-01
6.270810216665267944e-02 4.903287589550018311e-01 4.903062582015991211e-01
6.381797790527343750e-02 4.899845421314239502e-01 4.899620115756988525e-01
6.492786109447479248e-02 4.896343648433685303e-01 4.896117746829986572e-01
6.603773683309555054e-02 4.892782568931579590e-01 4.892555177211761475e-01
6.714761257171630859e-02 4.889161586761474609e-01 4.888934195041656494e-01
6.825748831033706665e-02 4.885481595993041992e-01 4.885253906250000000e-01
6.936737149953842163e-02 4.881742000579833984e-01 4.881512820720672607e-01
7.047724723815917969e-02 4.877943098545074463e-01 4.877713620662689209e-01
7.158712297677993774e-02 4.874084889888763428e-01 4.873855113983154297e-01
7.269700616598129272e-02 4.870167374610900879e-01 4.869936108589172363e-01
7.380688190460205078e-02 4.866190552711486816e-01 4.865958690643310547e-01
7.491675764322280884e-02 4.862154722213745117e-01 4.861922562122344971e-01
7.602663338184356689e-02 4.858059585094451904e-01 4.857826232910156250e-01
7.713651657104492188e-02 4.853905737400054932e-01 4.853671789169311523e-01
7.824639230966567993e-02 4.849692583084106445e-01 4.849457740783691406e-01
7.935626804828643799e-02 4.845420718193054199e-01 4.845184981822967529e-01
8.046615123748779297e-02 4.841089546680450439e-01 4.840852916240692139e-01
8.157602697610855103e-02 4.836699962615966797e-01 4.836462736129760742e-01
8.268590271472930908e-02 4.832251369953155518e-01 4.832012653350830078e-01
8.379578590393066406e-02 4.827743768692016602e-01 4.827504754066467285e-01
8.490566164255142212e-02 4.823177754878997803e-01 4.822937846183776855e-01
8.601553738117218018e-02 4.818553328514099121e-01 4.818312227725982666e-01
8.712541311979293823e-02 4.813869893550872803e-01 4.813627600669860840e-01
8.823529630899429321e-02 4.809128344058990479e-01 4.808885157108306885e-01
8.934517204761505127e-02 4.804328083992004395e-01 4.804084300994873047e-01
9.045504778623580933e-02 4.799469411373138428e-01 4.799223542213439941e-01
9.156493097543716431e-02 4.794552326202392578e-01 4.794306159019470215e-01
9.267480671405792236e-02 4.789577126502990723e-01 4.789329171180725098e-01
9.378468245267868042e-02 4.784543514251708984e-01 4.784294366836547852e-01
9.489455819129943848e-02 4.779451787471771240e-01 4.779201745986938477e-01
9.600444138050079346e-02 4.774301946163177490e-01 4.774050712585449219e-01
9.711431711912155151e-02 4.769094288349151611e-01 4.768840968608856201e-01
9.822419285774230957e-02 4.763828217983245850e-01 4.763574004173278809e-01
9.933407604694366455e-02 4.758504629135131836e-01 4.758249819278717041e-01
1.004439517855644226e-01 4.753122925758361816e-01 4.752866327762603760e-01
1.015538275241851807e-01 4.747683703899383545e-01 4.747425019741058350e-01
1.026637107133865356e-01 4.742186665534973145e-01 4.741927385330200195e-01
1.037735864520072937e-01 4.736631810665130615e-01 4.736370742321014404e-01
1.048834621906280518e-01 4.731019437313079834e-01 4.730756580829620361e-01
1.059933379292488098e-01 4.725349545478820801e-01 4.725085198879241943e-01
1.071032211184501648e-01 4.719622135162353516e-01 4.719356298446655273e-01
1.082130968570709229e-01 4.713837504386901855e-01 4.713569581508636475e-01
1.093229725956916809e-01 4.707995653152465820e-01 4.707726836204528809e-01
1.104328557848930359e-01 4.702096283435821533e-01 4.701825082302093506e-01
1.115427315235137939e-01 4.696139991283416748e-01 4.695867002010345459e-01
1.126526072621345520e-01 4.690126478672027588e-01 4.689851999282836914e-01
1.137624830007553101e-01 4.684056043624877930e-01 4.683779180049896240e-01
1.148723661899566650e-01 4.677928388118743896e-01 4.677649140357971191e-01
1.159822419285774231e-01 4.671744108200073242e-01 4.671464264392852783e-01
1.170921176671981812e-01 4.665502905845642090e-01 4.665220379829406738e-01
1.182020008563995361e-01 4.659205079078674316e-01 4.658920466899871826e-01
1.193118765950202942e-01 4.652850627899169922e-01 4.652564227581024170e-01
1.204217523336410522e-01 4.646439552307128906e-01 4.646151065826416016e-01
1.215316280722618103e-01 4.639971852302551270e-01 4.639680683612823486e-01
1.226415112614631653e-01 4.633448123931884766e-01 4.633154869079589844e-01
1.237513870000839233e-01 4.626867771148681641e-01 4.626572430133819580e-01
1.248612627387046814e-01 4.620231091976165771e-01 4.619932770729064941e-01
1.259711384773254395e-01 4.613538384437561035e-01 4.613238573074340820e-01
1.270810216665267944e-01 4.606789648532867432e-01 4.606486856937408447e-01
1.281909048557281494e-01 4.599984884262084961e-01 4.599679112434387207e-01
1.293007731437683105e-01 4.593124091625213623e-01 4.592815935611724854e-01
1.304106563329696655e-01 4.586207568645477295e-01 4.585897028446197510e-01
1.315205395221710205e-01 4.579235017299652100e-01 4.578921496868133545e-01
1.326304078102111816e-01 4.572207033634185791e-01 4.571891427040100098e-01
1.337402909994125366e-01 4.565123617649078369e-01 4.564804434776306152e-01
1.348501592874526978e-01 4.557984471321105957e-01 4.557663202285766602e-01
1.359600424766540527e-01 4.550789892673492432e-01 4.550465345382690430e-01
1.370699256658554077e-01 4.543539881706237793e-01 4.543212652206420898e-01
1.381797939538955688e-01 4.536235034465789795e-01 4.535904824733734131e-01
1.392896771430969238e-01 4.528874754905700684e-01 4.528541564941406250e-01
1.403995603322982788e-01 4.521459341049194336e-01 4.521122276782989502e-01
1.415094286203384399e-01 4.513989090919494629e-01 4.513649642467498779e-01
1.426193118095397949e-01 4.506464004516601562e-01 4.506120979785919189e-01
1.437291949987411499e-01 4.498884081840515137e-01 4.498537480831146240e-01
1.448390632867813110e-01 4.491249620914459229e-01 4.490900635719299316e-01
1.459489464759826660e-01 4.483560025691986084e-01 4.483207166194915771e-01
1.470588296651840210e-01 4.475816488265991211e-01 4.475459754467010498e-01
1.481686979532241821e-01 4.468018412590026855e-01 4.467658698558807373e-01
1.492785811424255371e-01 4.460165798664093018e-01 4.459802508354187012e-01
1.503884643316268921e-01 4.452258944511413574e-01 4.451892077922821045e-01
1.514983326196670532e-01 4.444298148155212402e-01 4.443927705287933350e-01
1.526082158088684082e-01 4.436283409595489502e-01 4.435908794403076172e-01
1.537180840969085693e-01 4.428214728832244873e-01 4.427836835384368896e-01
1.548279672861099243e-01 4.420091807842254639e-01 4.419710040092468262e-01
1.559378504753112793e-01 4.411915540695190430e-01 4.411529600620269775e-01
1.570477187633514404e-01 4.403685629367828369e-01 4.403296113014221191e-01
1.581576019525527954e-01 4.395402073860168457e-01 4.395008087158203125e-01
1.592674851417541504e-01 4.387064874172210693e-01 4.386667013168334961e-01
1.603773534297943115e-01 4.378674626350402832e-01 4.378273189067840576e-01
1.614872366189956665e-01 4.370231032371520996e-01 4.369824826717376709e-01
1.625971198081970215e-01 4.361734390258789062e-01 4.361324310302734375e-01
1.637069880962371826e-01 4.353184700012207031e-01 4.352770149707794189e-01
1.648168712854385376e-01 4.344581961631774902e-01 4.344163835048675537e-01
1.659267544746398926e-01 4.335926473140716553e-01 4.335502982139587402e-01
1.670366227626800537e-01 4.327218532562255859e-01 4.326791167259216309e-01
1.681465059518814087e-01 4.318457543849945068e-01 4.318025410175323486e-01
1.692563891410827637e-01 4.309644401073455811e-01 4.309207797050476074e-01
1.703662574291229248e-01 4.300778508186340332e-01 4.300338029861450195e-01
1.714761406183242798e-01 4.291860759258270264e-01 4.291414618492126465e-01
1.725860089063644409e-01 4.282890558242797852e-01 4.282439649105072021e-01
1.736958920955657959e-01 4.273868203163146973e-01 4.273413121700286865e-01
1.748057752847671509e-01 4.264794290065765381e-01 4.264334440231323242e-01
1.759156435728073120e-01 4.255668222904205322e-01 4.255203306674957275e-01
1.770255267620086670e-01 4.246490299701690674e-01 4.246020913124084473e-01
1.781354099512100220e-01 4.237260818481445312e-01 4.236786663532257080e-01
1.792452782392501831e-01 4.227980077266693115e-01 4.227500557899475098e-01
1.803551614284515381e-01 4.218647480010986328e-01 4.218163788318634033e-01
1.814650446176528931e-01 4.209263920783996582e-01 4.208774566650390625e-01
1.825749129056930542e-01 4.199829101562500000e-01 4.199335575103759766e-01
1.836847960948944092e-01 4.190343320369720459e-01 4.189844131469726562e-01
1.847946792840957642e-01 4.180806577205657959e-01 4.180302321910858154e-01
1.859045475721359253e-01 4.171219170093536377e-01 4.170709252357482910e-01
1.870144307613372803e-01 4.161580801010131836e-01 4.161066412925720215e-01
1.881242990493774414e-01 4.151891767978668213e-01 4.151372313499450684e-01
1.892341822385787964e-01 4.142152369022369385e-01 4.141627252101898193e-01
1.903440654277801514e-01 4.132362604141235352e-01 4.131832718849182129e-01
1.914539337158203125e-01 4.122522771358489990e-01 4.121986925601959229e-01
1.925638169050216675e-01 4.112632572650909424e-01 4.112091660499572754e-01
1.936737000942230225e-01 4.102692306041717529e-01 4.102146029472351074e-01
1.947835683822631836e-01 4.092702269554138184e-01 4.092150926589965820e-01
1.958934515714645386e-01 4.082662761211395264e-01 4.082105457782745361e-01
1.970033347606658936e-01 4.072573184967041016e-01 4.072011411190032959e-01
1.981132030487060547e-01 4.062434434890747070e-01 4.061866998672485352e-01
1.992230862379074097e-01 4.052246212959289551e-01 4.051672518253326416e-01
2.003329694271087646e-01 4.042008519172668457e-01 4.041429758071899414e-01
2.014428377151489258e-01 4.031721949577331543e-01 4.031137526035308838e-01
2.025527209043502808e-01 4.021385908126831055e-01 4.020796716213226318e-01
2.036626040935516357e-01 4.011001288890838623e-01 4.010406434535980225e-01
2.047724723815917969e-01 4.000568091869354248e-01 3.999967277050018311e-01
2.058823555707931519e-01 3.990086019039154053e-01 3.989479541778564453e-01
2.069922238588333130e-01 3.979555666446685791e-01 3.978943824768066406e-01
2.081021070480346680e-01 3.968976736068725586e-01 3.968359827995300293e-01
2.092119902372360229e-01 3.958349525928497314e-01 3.957726657390594482e-01
2.103218585252761841e-01 3.947674334049224854e-01 3.947046101093292236e-01
2.114317417144775391e-01 3.936950862407684326e-01 3.936316967010498047e-01
2.125416249036788940e-01 3.926179707050323486e-01 3.925540447235107422e-01
2.136514931917190552e-01 3.915360867977142334e-01 3.914716541767120361e-01
2.147613763809204102e-01 3.904494345188140869e-01 3.903843760490417480e-01
2.158712595701217651e-01 3.893580436706542969e-01 3.892924487590789795e-01
2.169811278581619263e-01 3.882619440555572510e-01 3.881958127021789551e-01
2.180910110473632812e-01 3.871610760688781738e-01 3.870943784713745117e-01
2.192008942365646362e-01 3.860555291175842285e-01 3.859882950782775879e-01
2.203107625246047974e-01 3.849452733993530273e-01 3.848775327205657959e-01
2.214206457138061523e-01 3.838303387165069580e-01 3.837620317935943604e-01
2.225305289030075073e-01 3.827107250690460205e-01 3.826419115066528320e-01
2.236403971910476685e-01 3.815864920616149902e-01 3.815170824527740479e-01
2.247502803802490234e-01 3.804576098918914795e-01 3.803876936435699463e-01
2.258601486682891846e-01 3.793241083621978760e-01 3.792536258697509766e-01
2.269700318574905396e-01 3.781859874725341797e-01 3.781149685382843018e-01
2.280799150466918945e-01 3.770432472229003906e-01 3.769716918468475342e-01
2.291897833347320557e-01 3.758959472179412842e-01 3.758238554000854492e-01
2.302996665239334106e-01 3.747440874576568604e-01 3.746714890003204346e-01
2.314095497131347656e-01 3.735876381397247314e-01 3.735145032405853271e-01
2.325194180011749268e-01 3.724266588687896729e-01 3.723530173301696777e-01
2.336293011903762817e-01 3.712611496448516846e-01 3.711870312690734863e-01
2.347391843795776367e-01 3.700911700725555420e-01 3.700164258480072021e-01
2.358490526676177979e-01 3.689166307449340820e-01 3.688414096832275391e-01
2.369589358568191528e-01 3.677376508712768555e-01 3.676619231700897217e-01
2.380688190460205078e-01 3.665541708469390869e-01 3.664779365062713623e-01
2.391786873340606689e-01 3.653662502765655518e-01 3.652894794940948486e-01
2.402885705232620239e-01 3.641738593578338623e-01 3.640966415405273438e-01
2.413984388113021851e-01 3.629770874977111816e-01 3.628993928432464600e-01
2.425083220005035400e-01 3.617758452892303467e-01 3.616976737976074219e-01
2.436182051897048950e-01 3.605702519416809082e-01 3.604916036128997803e-01
2.447280734777450562e-01 3.593602478504180908e-01 3.592811226844787598e-01
2.458379566669464111e-01 3.581458926200866699e-01 3.580662906169891357e-01
2.469478398561477661e-01 3.569271862506866455e-01 3.568471372127532959e-01
2.480577081441879272e-01 3.557041585445404053e-01 3.556236326694488525e-01
2.491675913333892822e-01 3.544767498970031738e-01 3.543957173824310303e-01
2.502774596214294434e-01 3.532450795173645020e-01 3.531635999679565430e-01
2.513873577117919922e-01 3.520090579986572266e-01 3.519272208213806152e-01
2.524972259998321533e-01 3.507688045501708984e-01 3.506864905357360840e-01
2.536070942878723145e-01 3.495242893695831299e-01 3.494415879249572754e-01
2.547169923782348633e-01 3.482754826545715332e-01 3.481923937797546387e-01
2.558268606662750244e-01 3.470225036144256592e-01 3.469388782978057861e-01
2.569367289543151855e-01 3.457652926445007324e-01 3.456812798976898193e-01
2.580466270446777344e-01 3.445038199424743652e-01 3.444194793701171875e-01
2.591564953327178955e-01 3.432382047176361084e-01 3.431534469127655029e-01
2.602663636207580566e-01 3.419684171676635742e-01 3.418832719326019287e-01
2.613762617111206055e-01 3.406944274902343750e-01 3.406089246273040771e-01
2.624861299991607666e-01 3.394163548946380615e-01 3.393304347991943359e-01
2.635959982872009277e-01 3.381341397762298584e-01 3.380478620529174805e-01
2.647058963775634766e-01 3.368478119373321533e-01 3.367611169815063477e-01
2.658157646656036377e-01 3.355573713779449463e-01 3.354703485965728760e-01
2.669256329536437988e-01 3.342628777027130127e-01 3.341755568981170654e-01
2.680355012416839600e-01 3.329643309116363525e-01 3.328766524791717529e-01
2.691453993320465088e-01 3.316616714000701904e-01 3.315736353397369385e-01
2.702552676200866699e-01 3.303550481796264648e-01 3.302666842937469482e-01
2.713651359081268311e-01 3.290443718433380127e-01 3.289557397365570068e-01
2.724750339984893799e-01 3.277296721935272217e-01 3.276407420635223389e-01
2.735849022865295410e-01 3.264110386371612549e-01 3.263217806816101074e-01
2.746947705745697021e-01 3.250884413719177246e-01 3.249988853931427002e-01
2.758046686649322510e-01 3.237618505954742432e-01 3.236719965934753418e-01
2.769145369529724121e-01 3.224313557147979736e-01 3.223412632942199707e-01
2.780244052410125732e-01 3.210969269275665283e-01 3.210065364837646484e-01
2.791343033313751221e-01 3.197585642337799072e-01 3.196679651737213135e-01
2.802441716194152832e-01 3.184163570404052734e-01 3.183254599571228027e-01
2.813540399074554443e-01 3.170702755451202393e-01 3.169791996479034424e-01
2.824639379978179932e-01 3.157202899456024170e-01 3.156289756298065186e-01
2.835738062858581543e-01 3.143665194511413574e-01 3.142749965190887451e-01
2.846836745738983154e-01 3.130089342594146729e-01 3.129172027111053467e-01
2.857935726642608643e-01 3.116475045680999756e-01 3.115555346012115479e-01
2.869034409523010254e-01 3.102823197841644287e-01 3.101901412010192871e-01
2.880133092403411865e-01 3.089133501052856445e-01 3.088210225105285645e-01
2.891232073307037354e-01 3.075405955314636230e-01 3.074480593204498291e-01
2.902330756187438965e-01 3.061641454696655273e-01 3.060714006423950195e-01
2.913429439067840576e-01 3.047839701175689697e-01 3.046911060810089111e-01
2.924528419971466064e-01 3.034000396728515625e-01 3.033069968223571777e-01
2.935627102851867676e-01 3.020124733448028564e-01 3.019193112850189209e-01
2.946725785732269287e-01 3.006212115287780762e-01 3.005279004573822021e-01
2.957824766635894775e-01 2.992262840270996094e-01 2.991328537464141846e-01
2.968923449516296387e-01 2.978277504444122314e-01 2.977342009544372559e-01
2.980022132396697998e-01 2.964256107807159424e-01 2.963319718837738037e-01
2.991121113300323486e-01 2.950198054313659668e-01 2.949260175228118896e-01
3.002219796180725098e-01 2.936104536056518555e-01 2.935165762901306152e-01
3.013318479061126709e-01 2.921975255012512207e-01 2.921035885810852051e-01
3.024417459964752197e-01 2.907810211181640625e-01 2.906870245933532715e-01
3.035516142845153809e-01 2.893610000610351562e-01 2.892669141292572021e-01
3.046614825725555420e-01 2.879374921321868896e-01 2.878433167934417725e-01
3.057713508605957031e-01 2.865104675292968750e-01 2.864162921905517578e-01
3.068812489509582520e-01 2.850799262523651123e-01 2.849856913089752197e-01
3.079911172389984131e-01 2.836459577083587646e-01 2.835516333580017090e-01
3.091009855270385742e-01 2.822085320949554443e-01 2.821142375469207764e-01
3.102108836174011230e-01 2.807676196098327637e-01 2.806733250617980957e-01
3.113207519054412842e-01 2.793233692646026611e-01 2.792290449142456055e-01
3.124306201934814453e-01 2.778756916522979736e-01 2.777813971042633057e-01
3.135405182838439941e-01 2.764246165752410889e-01 2.763303220272064209e-01
3.146503865718841553e-01 2.749702036380767822e-01 2.748759090900421143e-01
3.157602548599243164e-01 2.735124826431274414e-01 2.734182178974151611e-01
3.168701529502868652e-01 2.720513939857482910e-01 2.719571292400360107e-01
3.179800212383270264e-01 2.705869972705841064e-01 2.704927623271942139e-01
3.190898895263671875e-01 2.691193521022796631e-01 2.690251469612121582e-01
3.201997876167297363e-01 2.676483392715454102e-01 2.675541937351226807e-01
3.213096559047698975e-01 2.661741673946380615e-01 2.660800516605377197e-01
3.224195241928100586e-01 2.646967172622680664e-01 2.646027207374572754e-01
3.235294222831726074e-01 2.632160484790802002e-01 2.631221115589141846e-01
3.246392905712127686e-01 2.617321908473968506e-01 2.616383433341979980e-01
3.257491588592529297e-01 2.602451741695404053e-01 2.601514160633087158e-01
3.268590569496154785e-01 2.587549090385437012e-01 2.586612701416015625e-01
3.279689252376556396e-01 2.572615742683410645e-01 2.571679949760437012e-01
3.290787935256958008e-01 2.557651102542877197e-01 2.556716203689575195e-01
3.301886916160583496e-01 2.542655467987060547e-01 2.541721165180206299e-01
3.312985599040985107e-01 2.527628839015960693e-01 2.526696026325225830e-01
3.324084281921386719e-01 2.512571513652801514e-01 2.511639595031738281e-01
3.335183262825012207e-01 2.497482895851135254e-01 2.496552467346191406e-01
3.346281945705413818e-01 2.482364624738693237e-01 2.481435686349868774e-01
3.357380628585815430e-01 2.467216253280639648e-01 2.466288954019546509e-01
3.368479609489440918e-01 2.452037185430526733e-01 2.451111227273941040e-01
3.379578292369842529e-01 2.436828911304473877e-01 2.435904294252395630e-01
3.390676975250244141e-01 2.421590983867645264e-01 2.420668303966522217e-01
3.401775658130645752e-01 2.406323701143264771e-01 2.405402213335037231e-01
3.412874639034271240e-01 2.391026616096496582e-01 2.390106916427612305e-01
3.423973321914672852e-01 2.375700920820236206e-01 2.374783158302307129e-01
3.435072004795074463e-01 2.360346466302871704e-01 2.359430193901062012e-01
3.446170985698699951e-01 2.344962656497955322e-01 2.344048470258712769e-01
3.457269668579101562e-01 2.329550832509994507e-01 2.328638434410095215e-01
