# x, y_pred
-4.283677339553833008e-01 1.974917249754071236e-03 1.776277422904968262e-01
1.653406471014022827e-01 1.126127550378441811e-03 7.369444966316223145e-01
-2.593986093997955322e-01 1.326176687143743038e-03 5.643828511238098145e-01
4.248943924903869629e-01 1.264413353055715561e-03 1.869860440492630005e-01
3.929904699325561523e-01 1.921987161040306091e-03 2.664924263954162598e-01
3.384762704372406006e-01 4.496135748922824860e-03 4.028907120227813721e-01
2.510228455066680908e-01 8.341056527569890022e-04 5.842759013175964355e-01
2.933400869369506836e-01 2.880397951230406761e-03 5.008552074432373047e-01
1.980581283569335938e-01 2.584686735644936562e-03 6.856838464736938477e-01
3.667669892311096191e-01 3.801930695772171021e-03 3.341637849807739258e-01
-2.400138378143310547e-01 3.762854030355811119e-03 6.087769269943237305e-01
1.001824717968702316e-02 2.747235354036092758e-03 8.599975109100341797e-01
-7.311691343784332275e-02 4.741884302347898483e-03 8.294525742530822754e-01
-1.110440790653228760e-01 3.475499339401721954e-03 8.004719018936157227e-01
-2.928667664527893066e-01 3.181352221872657537e-04 4.903248250484466553e-01
-1.030120160430669785e-02 4.528251942247152328e-03 8.536633849143981934e-01
2.325200140476226807e-01 3.992497920989990234e-03 6.263381838798522949e-01
-3.608644604682922363e-01 2.154585206881165504e-03 3.413785994052886963e-01
1.552510559558868408e-01 5.338648916222155094e-04 7.518118023872375488e-01
1.414290517568588257e-01 4.286471288651227951e-03 7.678706645965576172e-01
1.829441189765930176e-01 3.593773115426301956e-03 7.106321454048156738e-01
-3.203012943267822266e-01 4.034798126667737961e-03 4.409157633781433105e-01
-2.596510052680969238e-01 1.843835576437413692e-03 5.653421282768249512e-01
-4.777196645736694336e-01 3.122016787528991699e-03 5.603838711977005005e-02
1.497711148113012314e-02 2.965506864711642265e-03 8.586354255676269531e-01
1.289935559034347534e-01 4.286753013730049133e-03 7.823927998542785645e-01
2.313613593578338623e-01 3.017840906977653503e-03 6.270522475242614746e-01
1.997237503528594971e-01 5.195427220314741135e-04 6.803707480430603027e-01
-8.877820521593093872e-02 7.137999054975807667e-04 8.285094499588012695e-01
-3.756861686706542969e-01 2.494628774002194405e-03 3.069619834423065186e-01
-3.988391757011413574e-01 1.151782576926052570e-03 2.479806542396545410e-01
-4.809124469757080078e-01 2.585978945717215538e-03 4.778008908033370972e-02
2.786548137664794922e-01 3.611143445596098900e-03 5.339971780776977539e-01
3.103383183479309082e-01 1.270378939807415009e-03 4.590230882167816162e-01
5.257982388138771057e-02 7.546312990598380566e-04 8.556682467460632324e-01
2.173255831003189087e-01 4.903077613562345505e-03 6.547285914421081543e-01
3.649109005928039551e-01 3.531155409291386604e-03 3.380278646945953369e-01
4.985405877232551575e-02 2.431425265967845917e-03 8.503884673118591309e-01
1.421010345220565796e-01 2.853918587788939476e-03 7.684374451637268066e-01
-4.284507036209106445e-01 1.197092467918992043e-03 1.761550009250640869e-01
4.476516246795654297e-01 7.060258067212998867e-04 1.299986094236373901e-01
1.383984088897705078e-02 1.980194589123129845e-03 8.628042340278625488e-01
-1.368146985769271851e-01 6.256518536247313023e-04 7.748714089393615723e-01
3.660818934440612793e-01 3.813321702182292938e-03 3.358390331268310547e-01
-2.734279036521911621e-01 2.909976989030838013e-03 5.398945212364196777e-01
1.603540480136871338e-01 4.841405432671308517e-03 7.431617975234985352e-01
-4.419884085655212402e-01 4.500409588217735291e-03 1.473061889410018921e-01
-3.394882380962371826e-01 4.049181938171386719e-03 3.968552052974700928e-01
-4.899534955620765686e-02 3.661743539851158857e-04 8.584237098693847656e-01
1.132788509130477905e-01 9.052355890162289143e-04 8.052296638488769531e-01
-3.241468966007232666e-01 7.551562157459557056e-04 4.222136437892913818e-01
9.555069357156753540e-02 2.799009904265403748e-03 8.185325264930725098e-01
-4.339594244956970215e-01 2.170281484723091125e-03 1.641535460948944092e-01
-4.752942025661468506e-01 3.191357711330056190e-03 6.217132136225700378e-02
-3.409741818904876709e-01 1.056833309121429920e-03 3.846523463726043701e-01
1.000195294618606567e-01 3.897688118740916252e-03 8.121148943901062012e-01
2.090769261121749878e-01 2.711785491555929184e-03 6.669452786445617676e-01
-3.843947649002075195e-01 7.605124847032129765e-04 2.816944420337677002e-01
-4.591140747070312500e-01 1.299175637541338801e-04 9.989506006240844727e-02
1.604804396629333496e-01 6.968445959500968456e-04 7.441377639770507812e-01
1.662245541810989380e-01 4.602616172633133829e-05 7.352106571197509766e-01
-1.953643560409545898e-01 2.787163015455007553e-03 6.870155930519104004e-01
4.946218803524971008e-02 2.131542889401316643e-03 8.516896367073059082e-01
-1.169640794396400452e-01 2.313659992069005966e-03 7.962343692779541016e-01
-1.833943128585815430e-01 4.866634029895067215e-03 7.077561616897583008e-01
-2.986816689372062683e-02 1.742215827107429504e-04 8.675379157066345215e-01
-2.641192972660064697e-01 2.638983074575662613e-03 5.583958625793457031e-01
-1.558226197957992554e-01 4.224986303597688675e-03 7.471556067466735840e-01
-1.935000158846378326e-02 1.879566349089145660e-03 8.619059324264526367e-01
1.191577985882759094e-01 7.680205744691193104e-04 7.988354563713073730e-01
-4.300146400928497314e-01 4.234143998473882675e-03 1.770576238632202148e-01
3.515062630176544189e-01 1.604649878572672606e-04 3.614450097084045410e-01
4.103389009833335876e-02 2.712011104449629784e-03 8.530542254447937012e-01
1.061289086937904358e-01 9.535157005302608013e-04 8.127660155296325684e-01
1.057456284761428833e-01 1.234577503055334091e-03 8.125458359718322754e-01
4.474656879901885986e-01 1.218755613081157207e-03 1.310320794582366943e-01
-3.161481916904449463e-01 2.304951893165707588e-03 4.452381730079650879e-01
-4.194455742835998535e-01 3.530278801918029785e-03 2.022870033979415894e-01
-4.522030353546142578e-01 2.967737964354455471e-04 1.169166117906570435e-01
1.102149412035942078e-01 2.084848470985889435e-03 8.061786293983459473e-01
8.454076945781707764e-02 9.249944123439490795e-04 8.330873847007751465e-01
2.174896150827407837e-01 4.177710041403770447e-03 6.537695527076721191e-01
-3.788146078586578369e-01 2.144674770534038544e-03 2.985662519931793213e-01
-3.147841989994049072e-01 3.625838318839669228e-03 4.522181749343872070e-01
1.854303777217864990e-01 4.559035412967205048e-03 7.069768309593200684e-01
-1.245512589812278748e-01 3.266130341216921806e-03 7.864011526107788086e-01
-7.936371117830276489e-02 6.030632066540420055e-04 8.370064496994018555e-01
-2.843170464038848877e-01 1.155969919636845589e-03 5.115957856178283691e-01
-4.219808578491210938e-01 4.882263019680976868e-03 1.982206404209136963e-01
4.650813639163970947e-01 1.016622991301119328e-03 8.703868836164474487e-02
2.248618304729461670e-01 3.478232305496931076e-03 6.397342681884765625e-01
-4.493323266506195068e-01 1.260865945369005203e-03 1.250582337379455566e-01
2.896711230278015137e-01 2.197066787630319595e-03 5.070785880088806152e-01
1.241795495152473450e-01 2.078563906252384186e-03 7.910041213035583496e-01
2.677928805351257324e-01 4.760268609970808029e-03 5.588023662567138672e-01
-3.903227150440216064e-01 4.973068833351135254e-03 2.771496772766113281e-01
3.671584427356719971e-01 2.701265038922429085e-03 3.307396471500396729e-01
1.749902963638305664e-01 2.932404866442084312e-03 7.226791381835937500e-01
1.596550494432449341e-01 2.829525852575898170e-03 7.450318336486816406e-01
3.894018828868865967e-01 3.064577700570225716e-03 2.775889933109283447e-01
1.450950931757688522e-02 4.193370230495929718e-03 8.544551134109497070e-01
-2.303787879645824432e-02 2.648821100592613220e-03 8.579040765762329102e-01
3.119440376758575439e-01 2.971687819808721542e-03 4.599772095680236816e-01
2.913918197154998779e-01 6.735984352417290211e-04 4.991401731967926025e-01
3.949908316135406494e-01 3.699125722050666809e-03 2.650983929634094238e-01
7.222077250480651855e-02 1.240076730027794838e-03 8.415994048118591309e-01
4.357945919036865234e-02 1.128260977566242218e-03 8.584015369415283203e-01
4.617845118045806885e-01 1.998194493353366852e-03 9.604197740554809570e-02
3.322988152503967285e-01 2.419769763946533203e-03 4.121952652931213379e-01
-3.466785550117492676e-01 4.358643665909767151e-03 3.808553516864776611e-01
-1.522107720375061035e-01 3.935616463422775269e-03 7.520327568054199219e-01
1.702440083026885986e-01 4.043192602694034576e-03 7.296389341354370117e-01
-3.376062214374542236e-01 2.330347429960966110e-03 3.963283598423004150e-01
3.492819070816040039e-01 1.236770331161096692e-04 3.665440678596496582e-01
2.958526015281677246e-01 1.423206995241343975e-03 4.915381669998168945e-01
-2.342252135276794434e-01 4.832392092794179916e-03 6.216708421707153320e-01
2.410897612571716309e-01 3.125192888546735048e-04 6.027505397796630859e-01
-1.264482438564300537e-01 9.808087488636374474e-04 7.875844240188598633e-01
-1.621517539024353027e-01 2.690351975616067648e-04 7.387413382530212402e-01
2.247726917266845703e-01 1.159367500804364681e-03 6.360857486724853516e-01
-2.782249152660369873e-01 4.669893532991409302e-03 5.344445109367370605e-01
3.025870025157928467e-01 7.446944364346563816e-04 4.747711420059204102e-01
8.664014190435409546e-02 2.627513371407985687e-03 8.264422416687011719e-01
-2.315778583288192749e-01 2.565916161984205246e-03 6.222816705703735352e-01
-4.224970340728759766e-01 4.457867704331874847e-03 1.962387710809707642e-01
-4.535716027021408081e-02 1.457859645597636700e-03 8.551415801048278809e-01
7.238898426294326782e-02 4.466295242309570312e-03 8.317887783050537109e-01
1.510923057794570923e-01 2.592941047623753548e-03 7.569044232368469238e-01
-4.636391401290893555e-01 1.017230213619768620e-03 8.962398767471313477e-02
-6.976085156202316284e-02 7.113900210242718458e-05 8.467152118682861328e-01
4.387811422348022461e-01 2.927367342635989189e-03 1.547357439994812012e-01
2.241670489311218262e-01 4.310599062591791153e-03 6.420154571533203125e-01
-1.781899631023406982e-01 3.307551145553588867e-03 7.148718237876892090e-01
-8.475140482187271118e-02 2.705305116251111031e-03 8.258271813392639160e-01
5.685838311910629272e-02 5.693546263501048088e-04 8.540593981742858887e-01
-1.953693777322769165e-01 3.055481065530329943e-04 6.840150952339172363e-01
-4.412721693515777588e-01 2.336452947929501534e-03 1.463037133216857910e-01
-3.804839253425598145e-01 5.510184564627707005e-04 2.904643714427947998e-01
1.552918106317520142e-01 4.336472135037183762e-03 7.502131462097167969e-01
9.294074960052967072e-03 1.904722419567406178e-03 8.635900020599365234e-01
4.483758658170700073e-02 3.397462889552116394e-03 8.491768836975097656e-01
3.521936833858489990e-01 2.667274326086044312e-03 3.663162291049957275e-01
2.862801253795623779e-01 6.708604632876813412e-04 5.102102160453796387e-01
-3.347527980804443359e-02 3.344133961945772171e-03 8.525002002716064453e-01
-2.750593721866607666e-01 3.037491813302040100e-03 5.368366837501525879e-01
-8.027475327253341675e-02 9.169789846055209637e-04 8.350795507431030273e-01
-4.144260883331298828e-01 4.012983758002519608e-03 2.156050503253936768e-01
4.582487642765045166e-01 6.099245510995388031e-04 1.036666408181190491e-01
2.570017576217651367e-01 1.273893984034657478e-03 5.732926726341247559e-01
8.939758688211441040e-02 2.255849540233612061e-03 8.251913785934448242e-01
-1.701576858758926392e-01 3.395044477656483650e-03 7.269683480262756348e-01
3.659213185310363770e-01 2.241989830508828163e-03 3.326304554939270020e-01
-9.731730818748474121e-02 1.273945963475853205e-04 8.223550915718078613e-01
2.515680491924285889e-01 2.173864515498280525e-03 5.863553881645202637e-01
3.392994403839111328e-01 2.971031935885548592e-04 3.902370035648345947e-01
1.166483759880065918e-02 5.588759668171405792e-04 8.698562979698181152e-01
-5.082980915904045105e-02 4.406231746543198824e-04 8.570871949195861816e-01
-4.671268910169601440e-02 3.936067689210176468e-03 8.456904292106628418e-01
7.746328413486480713e-02 1.236507159774191678e-05 8.418583273887634277e-01
7.998502999544143677e-02 2.125302329659461975e-03 8.330556154251098633e-01
4.238415956497192383e-01 1.081821392290294170e-03 1.892962306737899780e-01
2.684767842292785645e-01 1.522524864412844181e-03 5.503164529800415039e-01
-3.003543019294738770e-01 1.248903339728713036e-03 4.770377874374389648e-01
2.164856046438217163e-01 1.923462725244462490e-03 6.527060270309448242e-01
-3.250124156475067139e-01 2.047843066975474358e-03 4.243748188018798828e-01
1.118892431259155273e-01 3.070107195526361465e-03 8.025394082069396973e-01
-3.725478649139404297e-01 2.515107160434126854e-03 3.145366609096527100e-01
7.981134951114654541e-02 2.581661799922585487e-03 8.318324089050292969e-01
-3.866811096668243408e-01 4.080426879227161407e-03 2.841359376907348633e-01
1.997110545635223389e-01 3.048690501600503922e-03 6.833046078681945801e-01
-2.575058937072753906e-01 8.813409367576241493e-04 5.669485330581665039e-01
3.243152499198913574e-01 4.672383423894643784e-03 4.360078871250152588e-01
2.012358903884887695e-01 3.286710241809487343e-03 6.809378266334533691e-01
1.117481142282485962e-01 3.970122896134853363e-03 8.010122776031494141e-01
3.917452096939086914e-01 9.909842628985643387e-04 2.675750255584716797e-01
4.678390026092529297e-01 2.889460185542702675e-03 8.145712316036224365e-02
-4.929618239402770996e-01 1.125569455325603485e-03 1.738545298576354980e-02
3.261177837848663330e-01 1.940373331308364868e-03 4.251415133476257324e-01
-4.457846581935882568e-01 3.964615985751152039e-03 1.370886713266372681e-01
1.781860552728176117e-02 4.083497449755668640e-03 8.543541431427001953e-01
-1.935234814882278442e-01 3.983472473919391632e-03 6.912042498588562012e-01
4.799025654792785645e-01 2.086713677272200584e-03 5.058598890900611877e-02
4.652374237775802612e-02 4.481276031583547592e-03 8.451913595199584961e-01
4.759623408317565918e-01 3.432256053201854229e-04 5.958737060427665710e-02
-4.342393875122070312e-01 3.499969141557812691e-03 1.654098629951477051e-01
-7.716205716133117676e-02 3.513024188578128815e-03 8.294624090194702148e-01
-3.840290606021881104e-01 3.403920447453856468e-03 2.890442311763763428e-01
2.836846709251403809e-01 4.689487162977457047e-03 5.256407856941223145e-01
-8.672611415386199951e-02 3.280780743807554245e-03 8.228082060813903809e-01
3.284084498882293701e-01 1.646087621338665485e-03 4.190962016582489014e-01
2.861290872097015381e-01 5.252463743090629578e-04 5.101117491722106934e-01
3.400400876998901367e-01 1.218919293023645878e-03 3.910718262195587158e-01
-1.765090823173522949e-01 4.185065161436796188e-03 7.178084254264831543e-01
1.223647873848676682e-02 2.740206196904182434e-03 8.598219752311706543e-01
1.149200797080993652e-01 2.316535217687487602e-03 8.008203506469726562e-01
-3.906438592821359634e-03 1.192709198221564293e-03 8.671018481254577637e-01
-2.746749520301818848e-01 1.654726220294833183e-03 5.336523056030273438e-01
-2.516490817070007324e-01 2.654970739968121052e-04 5.770459175109863281e-01
4.456630647182464600e-01 2.876564860343933105e-03 1.373820006847381592e-01
-6.590444594621658325e-02 2.460531890392303467e-03 8.400478363037109375e-01
-4.341237246990203857e-01 7.184824789874255657e-04 1.615517288446426392e-01
-1.523244529962539673e-01 3.448569681495428085e-03 7.520348429679870605e-01
-3.742255866527557373e-01 2.698770003917161375e-05 3.038630485534667969e-01
4.285893440246582031e-01 3.353414358571171761e-04 1.764751225709915161e-01
3.221258521080017090e-01 2.867414150387048721e-03 4.366860389709472656e-01
2.665082216262817383e-01 2.972440561279654503e-03 5.578596591949462891e-01
2.618939578533172607e-01 3.541027544997632504e-04 5.608241558074951172e-01
1.409996896982192993e-01 7.892713183537125587e-04 7.715866565704345703e-01
4.348042011260986328e-01 4.509850870817899704e-03 1.667452305555343628e-01
4.242714643478393555e-01 3.130174707621335983e-03 1.913674622774124146e-01
3.214666247367858887e-01 4.656899720430374146e-03 4.424701929092407227e-01
4.740047156810760498e-01 6.716090720146894455e-04 6.462363898754119873e-02
1.958060823380947113e-02 4.766399215441197157e-04 8.690530657768249512e-01
-2.535216808319091797e-01 6.696160999126732349e-04 5.744425058364868164e-01
-2.378771752119064331e-01 3.399177221581339836e-03 6.120952367782592773e-01
1.054262071847915649e-01 3.951483871787786484e-03 8.070968985557556152e-01
1.401902288198471069e-01 1.542109384899958968e-04 7.730760574340820312e-01
-4.448950588703155518e-01 1.977774780243635178e-03 1.368727535009384155e-01
-2.645014785230159760e-02 4.690906498581171036e-03 8.504295349121093750e-01
-1.162031963467597961e-01 4.098658915609121323e-03 7.943249940872192383e-01
2.580497786402702332e-02 4.661674611270427704e-03 8.511497378349304199e-01
1.638632118701934814e-01 3.105467418208718300e-03 7.390004396438598633e-01
1.864044517278671265e-01 5.171570592210628092e-05 7.025762796401977539e-01
3.047678172588348389e-01 4.946627654135227203e-03 4.805561900138854980e-01
-3.762794435024261475e-01 2.000192413106560707e-03 3.042731583118438721e-01
-2.692553699016571045e-01 1.058621332049369812e-03 5.431947708129882812e-01
1.951474249362945557e-01 6.086925714043900371e-05 6.876460313796997070e-01
-2.501192316412925720e-02 4.502340219914913177e-03 8.512828350067138672e-01
-1.042337715625762939e-01 4.713903646916151047e-03 8.051360249519348145e-01
3.986538201570510864e-02 3.366613294929265976e-03 8.511633276939392090e-01
4.819616079330444336e-01 1.055813627317547798e-03 4.500338435173034668e-02
-4.563382267951965332e-01 2.496463013812899590e-03 1.090642511844635010e-01
3.636476993560791016e-01 4.233413492329418659e-04 3.335597217082977295e-01
1.468409895896911621e-01 4.710340363089926541e-05 7.639247775077819824e-01
4.658335447311401367e-01 4.877640865743160248e-03 8.791796863079071045e-02
-4.071824252605438232e-01 3.426756244152784348e-03 2.324300557374954224e-01
-1.840842664241790771e-01 4.170781001448631287e-03 7.062811255455017090e-01
2.454358786344528198e-01 1.009169267490506172e-03 5.958705544471740723e-01
-7.020883262157440186e-02 1.538438606075942516e-03 8.403947949409484863e-01
-1.628161668777465820e-01 1.622920623049139977e-03 7.376307249069213867e-01
1.437712162733078003e-01 2.222363837063312531e-04 7.681459188461303711e-01
-1.040758863091468811e-01 4.365004599094390869e-03 8.057886958122253418e-01
-5.887867137789726257e-02 2.210438717156648636e-03 8.451486229896545410e-01
-3.094665892422199249e-02 1.081547234207391739e-03 8.625440597534179688e-01
-8.286714553833007812e-02 2.534400438889861107e-03 8.277851343154907227e-01
4.406302273273468018e-01 1.196150202304124832e-03 1.479681730270385742e-01
-1.715935319662094116e-01 4.827496595680713654e-03 7.252426743507385254e-01
2.167425453662872314e-01 3.566482104361057281e-03 6.544386148452758789e-01
6.423583626747131348e-02 4.358974751085042953e-03 8.369455337524414062e-01
1.711941659450531006e-01 2.528565237298607826e-03 7.283486127853393555e-01
1.399439666420221329e-02 4.164854530245065689e-03 8.546042442321777344e-01
4.666193127632141113e-01 1.700889901258051395e-03 8.370190113782882690e-02
-7.010907400399446487e-03 1.708576921373605728e-03 8.644397854804992676e-01
-2.619949579238891602e-01 7.227649330161511898e-04 5.572448372840881348e-01
2.014566957950592041e-02 1.715092104859650135e-03 8.630073070526123047e-01
6.209495663642883301e-02 3.412783378735184669e-03 8.408347964286804199e-01
6.464701611548662186e-03 6.541559705510735512e-04 8.698042035102844238e-01
3.143158853054046631e-01 3.228729823604226112e-03 4.552889466285705566e-01
-4.853279590606689453e-01 2.581634558737277985e-03 3.673093765974044800e-02
2.167977988719940186e-01 6.780760595574975014e-04 6.499720215797424316e-01
-1.027453318238258362e-02 3.984248265624046326e-03 8.553081154823303223e-01
-2.354191988706588745e-01 3.425762290135025978e-03 6.168060898780822754e-01
-3.689694106578826904e-01 3.923399839550256729e-03 3.266986012458801270e-01
-3.883598446846008301e-01 1.951187441591173410e-04 2.708133459091186523e-01
4.945299923419952393e-01 2.534372732043266296e-03 1.382442656904459000e-02
-7.094764709472656250e-02 3.359550144523382187e-03 8.341087698936462402e-01
-4.882023334503173828e-01 4.332198877818882465e-04 2.894674986600875854e-02
2.629942297935485840e-01 1.126534421928226948e-03 5.606442093849182129e-01
-4.516462981700897217e-01 4.792014602571725845e-03 1.232056468725204468e-01
-4.974128007888793945e-01 7.490346208214759827e-03 6.759338080883026123e-03
-4.872542023658752441e-01 1.635846681892871857e-03 3.163165971636772156e-02
-4.978504478931427002e-01 5.031404085457324982e-03 5.501608364284038544e-03
-4.771724343299865723e-01 4.728858766611665487e-04 5.601018294692039490e-02
-4.759093821048736572e-01 7.324148435145616531e-03 6.279437988996505737e-02
-4.594331979751586914e-01 3.702660556882619858e-03 1.024590432643890381e-01
-4.967513382434844971e-01 1.807608292438089848e-03 8.076922968029975891e-03
-4.684747159481048584e-01 3.869658103212714195e-03 7.978662103414535522e-02
-4.531588554382324219e-01 2.424521604552865028e-03 1.169022321701049805e-01
-4.558622539043426514e-01 7.289873901754617691e-03 1.148205995559692383e-01
-4.623656868934631348e-01 2.289830939844250679e-03 9.386721253395080566e-02
-4.897080659866333008e-01 9.779954329133033752e-03 2.736266143620014191e-02
-4.972549378871917725e-01 6.584107410162687302e-03 7.118731271475553513e-03
-4.796746373176574707e-01 8.965751156210899353e-03 5.367368459701538086e-02
-4.635162055492401123e-01 7.695797365158796310e-03 9.528286010026931763e-02
-4.671618342399597168e-01 4.793052794411778450e-04 8.054053783416748047e-02
-4.687285721302032471e-01 8.092363364994525909e-03 8.195932209491729736e-02
-4.961037933826446533e-01 9.262030012905597687e-03 1.032155659049749374e-02
-4.693616628646850586e-01 6.100225728005170822e-03 7.903804630041122437e-02
-4.754207730293273926e-01 7.207599934190511703e-03 6.400633603334426880e-02
-4.824760854244232178e-01 5.903437267988920212e-04 4.305405542254447937e-02
-4.752365350723266602e-01 8.750461041927337646e-03 6.526499241590499878e-02
-4.685137271881103516e-01 2.910487819463014603e-03 7.900701463222503662e-02
-4.941442310810089111e-01 9.928015992045402527e-03 1.558940298855304718e-02
-4.831989109516143799e-01 3.912628628313541412e-03 4.256620258092880249e-02
-4.597927927970886230e-01 6.524507422000169754e-03 1.040034964680671692e-01
-4.780960083007812500e-01 5.733065307140350342e-03 5.636245757341384888e-02
-4.910283088684082031e-01 8.690618909895420074e-03 2.365778945386409760e-02
-4.820378124713897705e-01 3.834477101918309927e-04 4.404238611459732056e-02
-4.669165909290313721e-01 2.660786267369985580e-03 8.281913399696350098e-02
-4.814279675483703613e-01 6.271857302635908127e-03 4.801194742321968079e-02
-4.594860970973968506e-01 2.572481520473957062e-03 1.012930423021316528e-01
-4.610323309898376465e-01 9.558675810694694519e-03 1.031673699617385864e-01
-4.568825364112854004e-01 5.375963635742664337e-03 1.104567199945449829e-01
-4.750094115734100342e-01 6.589940749108791351e-03 6.475181132555007935e-02
-4.691137373447418213e-01 1.046301098540425301e-03 7.617300748825073242e-02
-4.678155779838562012e-01 1.607097452506422997e-03 7.979087531566619873e-02
-4.783366024494171143e-01 3.493436088319867849e-04 5.309287831187248230e-02
-4.995983242988586426e-01 3.996452782303094864e-03 1.018798793666064739e-03
-4.747143983840942383e-01 2.192809712141752243e-03 6.305099278688430786e-02
-4.896011948585510254e-01 8.018127642571926117e-03 2.727544493973255157e-02
-4.630570411682128906e-01 5.500113125890493393e-03 9.478496015071868896e-02
-4.926683306694030762e-01 9.291314636357128620e-04 1.807657256722450256e-02
-4.911774694919586182e-01 1.362634939141571522e-03 2.184112183749675751e-02
-4.797446429729461670e-01 2.648466499522328377e-03 5.073025077581405640e-02
-4.546969830989837646e-01 4.517533816397190094e-03 1.151935085654258728e-01
-4.794450998306274414e-01 1.850834465585649014e-03 5.110175535082817078e-02
-4.517234861850738525e-01 3.848922206088900566e-03 1.220147311687469482e-01
-4.551296234130859375e-01 8.168852888047695160e-03 1.175048723816871643e-01
-4.941348731517791748e-01 4.570147488266229630e-03 1.495024841278791428e-02
-4.644184410572052002e-01 5.897840484976768494e-03 9.160406142473220825e-02
-4.840783178806304932e-01 3.479151986539363861e-03 4.018370062112808228e-02
-4.714491367340087891e-01 9.492294862866401672e-03 7.563863694667816162e-02
-4.503630399703979492e-01 8.008703589439392090e-03 1.297546327114105225e-01
-4.708287715911865234e-01 3.899807110428810120e-03 7.385803759098052979e-02
-4.675492644309997559e-01 4.386780492495745420e-04 7.956070452928543091e-02
-4.693938493728637695e-01 5.629087332636117935e-03 7.864647358655929565e-02
-4.759085178375244141e-01 8.310098201036453247e-03 6.328392773866653442e-02
-4.827373027801513672e-01 7.614060770720243454e-03 4.511911422014236450e-02
-4.971585273742675781e-01 4.881286993622779846e-03 7.262990344315767288e-03
-4.653636813163757324e-01 2.669276203960180283e-03 8.670574426651000977e-02
-4.768266081809997559e-01 9.129265090450644493e-04 5.709828808903694153e-02
-4.786738753318786621e-01 7.582116872072219849e-03 5.571236461400985718e-02
-4.929949641227722168e-01 9.295012801885604858e-03 1.855936832726001740e-02
-4.734276831150054932e-01 3.084220224991440773e-03 6.679802387952804565e-02
-4.658606946468353271e-01 3.416293067857623100e-03 8.604215830564498901e-02
-4.789784252643585205e-01 7.408543955534696579e-03 5.484203249216079712e-02
-4.829272031784057617e-01 8.803557604551315308e-03 4.503897950053215027e-02
-4.681664109230041504e-01 9.408944286406040192e-03 8.425636589527130127e-02
-4.750432670116424561e-01 8.070340380072593689e-03 6.543116271495819092e-02
-4.617833495140075684e-01 9.789167903363704681e-03 1.013550683856010437e-01
-4.534867405891418457e-01 7.518340367823839188e-03 1.211826354265213013e-01
-4.820743799209594727e-01 8.751270361244678497e-03 4.726728051900863647e-02
-4.513587355613708496e-01 5.035726935602724552e-04 1.192122027277946472e-01
-4.889202117919921875e-01 9.794465266168117523e-03 2.945908904075622559e-02
-4.927654266357421875e-01 2.530180383473634720e-03 1.810626499354839325e-02
-4.852092266082763672e-01 9.163998998701572418e-03 3.913154080510139465e-02
-4.811719655990600586e-01 4.919915925711393356e-03 4.811997711658477783e-02
-4.955962300300598145e-01 7.154353661462664604e-04 1.083626504987478256e-02
-4.861344993114471436e-01 6.470245774835348129e-03 3.591102361679077148e-02
-4.888096153736114502e-01 5.412515718489885330e-03 2.872889861464500427e-02
-4.745603203773498535e-01 7.244320586323738098e-03 6.626269221305847168e-02
-4.628924727439880371e-01 9.866582695394754410e-04 9.143394231796264648e-02
-4.663311243057250977e-01 6.113089621067047119e-03 8.684641122817993164e-02
-4.966163337230682373e-01 6.816940847784280777e-03 8.791588246822357178e-03
-4.987740814685821533e-01 3.522797953337430954e-03 3.096235916018486023e-03
-4.953408539295196533e-01 5.744010923081077635e-05 1.139231305569410324e-02
-4.681273996829986572e-01 5.874561611562967300e-03 8.206168562173843384e-02
-4.732817411422729492e-01 4.434814327396452427e-04 6.552714109420776367e-02
-4.982704520225524902e-01 7.452137651853263378e-04 4.257278982549905777e-03
-4.759117364883422852e-01 3.284406848251819611e-03 6.066978350281715393e-02
-4.690248072147369385e-01 9.381095296703279018e-04 7.631333917379379272e-02
-4.679622948169708252e-01 4.253450315445661545e-03 8.135471493005752563e-02
-4.563644826412200928e-01 3.315472044050693512e-03 1.098072752356529236e-01
-4.500943124294281006e-01 4.157531075179576874e-03 1.264532208442687988e-01
-4.925800263881683350e-01 1.936288317665457726e-03 1.846849918365478516e-02
-4.620038568973541260e-01 2.432358684018254280e-03 9.489171952009201050e-02
-4.567802250385284424e-01 2.515831962227821350e-03 1.079825982451438904e-01
-4.930036365985870361e-01 5.301942117512226105e-03 1.794670894742012024e-02
-4.913085401058197021e-01 8.058981038630008698e-03 2.280618436634540558e-02
-4.871636629104614258e-01 6.234135071281343699e-05 3.138162940740585327e-02
-4.574629366397857666e-01 7.233561482280492783e-03 1.106264814734458923e-01
-4.660601019859313965e-01 8.520015515387058258e-03 8.922145515680313110e-02
-4.699650406837463379e-01 7.694058876950293779e-05 7.338907569646835327e-02
-4.506644308567047119e-01 6.482274737209081650e-03 1.274559199810028076e-01
-4.995680153369903564e-01 5.166903138160705566e-03 1.106952317059040070e-03
-4.591219425201416016e-01 4.580318927764892578e-03 1.040351614356040955e-01
-4.884277582168579102e-01 2.184865996241569519e-03 2.886739932000637054e-02
-4.569896757602691650e-01 7.165403570979833603e-03 1.117921546101570129e-01
-4.674508869647979736e-01 8.028663694858551025e-03 8.525659143924713135e-02
-4.695897698402404785e-01 8.979600854218006134e-03 8.024577796459197998e-02
-4.863607287406921387e-01 1.986053539440035820e-03 3.395908325910568237e-02
-4.974885880947113037e-01 7.907918654382228851e-03 6.583387497812509537e-03
